Plate	Well	Well Number	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Replicate	Batch	Compound Name	Compound SMILES	Dose	Control Type	Channels
Week8_38342	B8	20	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	calpeptin	CCCCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1)C=O	0.15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	B9	21	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	calpeptin	CCCCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1)C=O	0.05 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	B10	22	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	calpeptin	CCCCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1)C=O	0.015 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	B11	23	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C2	26	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C3	27	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	cyclophosphamide	ClCCN(CCCl)P1(=O)NCCCO1	5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C4	28	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	cyclophosphamide	ClCCN(CCCl)P1(=O)NCCCO1	1.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C5	29	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	cyclophosphamide	ClCCN(CCCl)P1(=O)NCCCO1	0.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C6	30	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	cyclophosphamide	ClCCN(CCCl)P1(=O)NCCCO1	0.15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C7	31	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	cyclophosphamide	ClCCN(CCCl)P1(=O)NCCCO1	0.05 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C8	32	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	cyclophosphamide	ClCCN(CCCl)P1(=O)NCCCO1	0.015 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C9	33	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	cyclophosphamide	ClCCN(CCCl)P1(=O)NCCCO1	0.005 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C10	34	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	cyclophosphamide	ClCCN(CCCl)P1(=O)NCCCO1	0.0015 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	C11	35	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D2	38	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D3	39	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	filipin	CCCCC[C@@H](O)[C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)\\C(=C\\C=C\\C=C\\C=C\\C=C\\[C@H](O)[C@@H](C)OC1=O)\\C	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D4	40	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	filipin	CCCCC[C@@H](O)[C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)\\C(=C\\C=C\\C=C\\C=C\\C=C\\[C@H](O)[C@@H](C)OC1=O)\\C	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D5	41	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	filipin	CCCCC[C@@H](O)[C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)\\C(=C\\C=C\\C=C\\C=C\\C=C\\[C@H](O)[C@@H](C)OC1=O)\\C	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D6	42	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	filipin	CCCCC[C@@H](O)[C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)\\C(=C\\C=C\\C=C\\C=C\\C=C\\[C@H](O)[C@@H](C)OC1=O)\\C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D7	43	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	filipin	CCCCC[C@@H](O)[C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)\\C(=C\\C=C\\C=C\\C=C\\C=C\\[C@H](O)[C@@H](C)OC1=O)\\C	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D8	44	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	filipin	CCCCC[C@@H](O)[C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)\\C(=C\\C=C\\C=C\\C=C\\C=C\\[C@H](O)[C@@H](C)OC1=O)\\C	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D9	45	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	filipin	CCCCC[C@@H](O)[C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)\\C(=C\\C=C\\C=C\\C=C\\C=C\\[C@H](O)[C@@H](C)OC1=O)\\C	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D10	46	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	filipin	CCCCC[C@@H](O)[C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)\\C(=C\\C=C\\C=C\\C=C\\C=C\\[C@H](O)[C@@H](C)OC1=O)\\C	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	D11	47	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E2	50	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E3	51	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	PP-2	CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13	30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E4	52	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	PP-2	CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E5	53	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	PP-2	CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E6	54	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	PP-2	CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E7	55	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	PP-2	CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E8	56	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	PP-2	CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E9	57	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	PP-2	CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E10	58	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	PP-2	CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	E11	59	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F2	62	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F3	63	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	bohemine	CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc12	20 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F4	64	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	bohemine	CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc12	6 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F5	65	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	bohemine	CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc12	2 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F6	66	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	bohemine	CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc12	0.6 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F7	67	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	bohemine	CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc12	0.2 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F8	68	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	bohemine	CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc12	0.06 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F9	69	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	bohemine	CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc12	0.02 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F10	70	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	bohemine	CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc12	0.006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	F11	71	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G2	74	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G3	75	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	UNKNOWN		10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G4	76	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	UNKNOWN		3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G5	77	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	UNKNOWN		1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G6	78	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	UNKNOWN		0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G7	79	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	UNKNOWN		0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G8	80	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	UNKNOWN		0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G9	81	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	UNKNOWN		0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G10	82	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	UNKNOWN		0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week8_38342	G11	83	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week8	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B2	14	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B3	15	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	cathepsin inhibitor I	O=C(CNC(=O)C(Cc1ccccc1)NC(=O)OCc2ccccc2)NOC(=O)c3ccccc3	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B4	16	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	cathepsin inhibitor I	O=C(CNC(=O)C(Cc1ccccc1)NC(=O)OCc2ccccc2)NOC(=O)c3ccccc3	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B5	17	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	cathepsin inhibitor I	O=C(CNC(=O)C(Cc1ccccc1)NC(=O)OCc2ccccc2)NOC(=O)c3ccccc3	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B6	18	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	cathepsin inhibitor I	O=C(CNC(=O)C(Cc1ccccc1)NC(=O)OCc2ccccc2)NOC(=O)c3ccccc3	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B7	19	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	cathepsin inhibitor I	O=C(CNC(=O)C(Cc1ccccc1)NC(=O)OCc2ccccc2)NOC(=O)c3ccccc3	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B8	20	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	cathepsin inhibitor I	O=C(CNC(=O)C(Cc1ccccc1)NC(=O)OCc2ccccc2)NOC(=O)c3ccccc3	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B9	21	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	cathepsin inhibitor I	O=C(CNC(=O)C(Cc1ccccc1)NC(=O)OCc2ccccc2)NOC(=O)c3ccccc3	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B10	22	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	cathepsin inhibitor I	O=C(CNC(=O)C(Cc1ccccc1)NC(=O)OCc2ccccc2)NOC(=O)c3ccccc3	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	B11	23	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C2	26	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C3	27	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	AZ235	CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)C)n2	30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C4	28	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	AZ235	CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)C)n2	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C5	29	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	AZ235	CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)C)n2	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C6	30	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	AZ235	CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)C)n2	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C7	31	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	AZ235	CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)C)n2	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C8	32	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	AZ235	CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)C)n2	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C9	33	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	AZ235	CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)C)n2	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C10	34	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	AZ235	CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)C)n2	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	C11	35	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D2	38	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D3	39	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	H-7	CC1CNCCN1S(=O)(=O)c2cccc3cnccc23	50 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D4	40	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	H-7	CC1CNCCN1S(=O)(=O)c2cccc3cnccc23	15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D5	41	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	H-7	CC1CNCCN1S(=O)(=O)c2cccc3cnccc23	5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D6	42	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	H-7	CC1CNCCN1S(=O)(=O)c2cccc3cnccc23	1.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D7	43	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	H-7	CC1CNCCN1S(=O)(=O)c2cccc3cnccc23	0.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D8	44	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	H-7	CC1CNCCN1S(=O)(=O)c2cccc3cnccc23	0.15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D9	45	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	H-7	CC1CNCCN1S(=O)(=O)c2cccc3cnccc23	0.05 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D10	46	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	H-7	CC1CNCCN1S(=O)(=O)c2cccc3cnccc23	0.015 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	D11	47	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	E2	50	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	E3	51	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	mevinolin/lovastatin	CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12	50 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week9_39206	E4	52	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week9	mevinolin/lovastatin	CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12	15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
