Source Name	Characteristics [Organism]	Term Source 1 REF	Term Source 2 Accession	Characteristics [Strain]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Sex]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Age]	Characteristics [Individual]	Characteristics [Organism Part]	Characteristics [Clinical Information]	Protocol REF	Protocol REF	Assay Name	Experimental Condition [Individual]	Experimental Condition [Treatment Timepoint]	Experimental Condition [Treatment]	Experimental Condition [Sampling Timepoint]	Dataset Name	Comment [Data Capture]	Comment [Field]	Image File	Channels	Comment [Image File Type]	Comment [Image File Path]	Protocol REF	Processed Data File
mouse 57	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 57	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse57	mouse 57	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse57	part 1 of 1	3	Pos 02_all Ch_all TP.tif	RGB	processed	/treatment start day 3/mouse 57/day 6-3/processed 4D stack/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 57	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 57	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse57	mouse 57	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse57	part 1 of 1	4	Pos 03_all Ch_all TP.tif	RGB	processed	/treatment start day 3/mouse 57/day 6-3/processed 4D stack/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	1	11-59-25_PMT_[00].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 6-3/time lapse/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	2	11-59-25_PMT_[01].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 6-3/time lapse/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	3	11-59-25_PMT_[02].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 6-3/time lapse/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	4	11-59-25_PMT_[03].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 6-3/time lapse/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	5	11-59-25_PMT_[04].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 6-3/time lapse/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	1	Pos 00_all Ch_TP 0-65_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 64/day 6-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	2	Pos 01_all Ch_TP 0-65_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 64/day 6-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	3	Pos 02_all Ch_TP 0-65.tif	RGB	processed	/treatment start day 3/mouse 64/day 6-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	4	Pos 03_all Ch_TP 0-65_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 64/day 6-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse64	part 1 of 1	5	Pos 04_all Ch_TP 0-65_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 64/day 6-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	1	15-39-00_PMT_[00].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	2	15-39-00_PMT_[01].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	3	15-39-00_PMT_[02].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	4	15-39-00_PMT_[03].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	5	15-39-00_PMT_[04].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	1	17-15-07_PMT_[00].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	2	17-15-07_PMT_[01].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	3	17-15-07_PMT_[02].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	4	17-15-07_PMT_[03].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	5	17-15-07_PMT_[04].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 6-3/time lapse/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	1	Pos 00_all Ch_TP 0-36_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	2	Pos 01_all Ch_TP 0-36_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	3	Pos 02_all Ch_TP 0-36_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	4	Pos 03_all Ch_TP 0-36_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 1 of 2	5	Pos 04_all Ch_TP 0-36_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_15-39-00/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	1	Pos 00_all Ch_TP 0-42_registered_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	2	Pos 01_all Ch_TP 0-42_registered_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	3	Pos 02_all Ch_TP 0-42_registered_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	4	Pos 03_all Ch_TP 0-42_registered_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	3 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day3PostTreat_mouse65	part 2 of 2	5	Pos 04_all Ch_TP 0-42_registered_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 6-3/processed 4D stacks/141020_17-15-07/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	1	12-21-30_PMT_[00].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 9-6/time lapse/141023_12-21-30/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	2	12-21-30_PMT_[01].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 9-6/time lapse/141023_12-21-30/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	3	12-21-30_PMT_[02].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 9-6/time lapse/141023_12-21-30/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	4	12-21-30_PMT_[03].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 9-6/time lapse/141023_12-21-30/	data analysis protocol	idr0026-experimentA-processed.txt
