Plate,Well Number,Well,hORFeome V5.1 Identifier %% url=http://horfdb.dfci.harvard.edu/hv5/index.php?page=getresults&by=detail&qury=%s,Gene Identifier %% url=http://www.ncbi.nlm.nih.gov/gene/%s,Gene Symbol,Description,Control Type,Control Comments,Quality Control,Quality Control Comments,Comments,Scored as nuclear foci at initial stage,Subcellular localization based on secondary screening,Scored subcellular localization by secondary screening,Phenotype,Phenotype Term Name,Phenotype Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s
51015,21,B9,52980,374739,TEPP,"Homo sapiens testis/prostate/placenta-expressed protein, mRNA (cDNA clone MGC:129931 IMAGE:40030657), complete cds.",,,,,,no,no,,,,
51015,22,B10,52867,11045,UPK1A,"Homo sapiens uroplakin 1A, mRNA (cDNA clone MGC:129752 IMAGE:40015700), complete cds.",,,,,,no,no,,,,
51015,23,B11,53076,283629,TSSK4,"Homo sapiens testis-specific serine kinase 4, mRNA (cDNA clone MGC:133264 IMAGE:40036837), complete cds.",,,,,,no,no,,,,
51015,24,B12,54665,440023,KRTAP5-6,"Homo sapiens keratin associated protein 5-6, mRNA (cDNA clone MGC:163271 IMAGE:40146430), complete cds.",,,,,,no,no,,,,
51015,25,C1,52886,284194,LGALS9B,"Homo sapiens galectin-9 like, mRNA (cDNA clone MGC:125972 IMAGE:40031793), complete cds.",,,,,,no,no,,,,
51015,26,C2,52839,29942,PURG,"Homo sapiens purine-rich element binding protein G, mRNA (cDNA clone MGC:119274 IMAGE:40005076), complete cds.",,,,,,no,no,,,,
51015,27,C3,52707,158866,ZDHHC15,"Homo sapiens zinc finger, DHHC-type containing 15, mRNA (cDNA clone MGC:119976 IMAGE:40016294), complete cds.",,,,,,no,no,,,,
51015,28,C4,52887,3965,LGALS9,"Homo sapiens lectin, galactoside-binding, soluble, 9 (galectin 9), mRNA (cDNA clone MGC:125973 IMAGE:40031795), complete cds.",,,,,,no,no,,,,
51015,29,C5,53104,26248,OR2K2,"Homo sapiens olfactory receptor, family 2, subfamily K, member 2, mRNA (cDNA clone MGC:133152 IMAGE:40023037), complete cds.",,,,,,no,no,,,,
51015,30,C6,52752,259295,TAS2R20,"Homo sapiens taste receptor, type 2, member 49, mRNA (cDNA clone MGC:119119 IMAGE:40003844), complete cds.",,,,,,no,no,,,,
51015,31,C7,52731,221409,SPATS1,"Homo sapiens spermatogenesis associated, serine-rich 1, mRNA (cDNA clone MGC:119211 IMAGE:40004669), complete cds.",,,,,,no,no,,,,
51015,32,C8,52735,80168,MOGAT2,"Homo sapiens monoacylglycerol O-acyltransferase 2, mRNA (cDNA clone MGC:119185 IMAGE:40004283), complete cds.",,,,,,no,no,,,,
51015,33,C9,52865,139322,APOOL,"Homo sapiens apolipoprotein O-like, mRNA (cDNA clone MGC:129748 IMAGE:40015614), complete cds.",,,,,,no,no,,,,
51015,34,C10,52788,441273,SPDYE2,"Homo sapiens similar to Williams-Beuren syndrome critical region protein 19, mRNA (cDNA clone MGC:119295 IMAGE:40005226), complete cds.",,,,,,no,no,,,,
51015,35,C11,52928,283135,C11orf72,"Homo sapiens chromosome 11 open reading frame 72, mRNA (cDNA clone MGC:129824 IMAGE:40023523), complete cds.",,,,,,no,no,,,,
51015,36,C12,53776,2488,FSHB,"Homo sapiens follicle stimulating hormone, beta polypeptide, mRNA (cDNA clone MGC:142048 IMAGE:8322540), complete cds.",,,,,,no,no,,,,
51015,37,D1,52763,266747,RGL4,"Homo sapiens ral guanine nucleotide dissociation stimulator-like 4, mRNA (cDNA clone MGC:119678 IMAGE:40011557), complete cds.",,,,,,no,no,,,,
51015,38,D2,52769,139081,MAGEC3,"Homo sapiens melanoma antigen family C, 3, mRNA (cDNA clone MGC:119270 IMAGE:40005064), complete cds.",,,,,,no,no,,,,
51015,39,D3,52821,126520,PLK5P,"Homo sapiens hypothetical protein LOC126520, mRNA (cDNA clone MGC:118808 IMAGE:40000567), complete cds.",,,,,,no,no,,,,
51015,40,D4,52850,117196,MRGPRX4,"Homo sapiens MAS-related GPR, member X4, mRNA (cDNA clone MGC:129753 IMAGE:40015896), complete cds.",,,,,,no,no,,,,
51015,41,D5,52888,57484,RNF150,"Homo sapiens ring finger protein 150, mRNA (cDNA clone MGC:125502 IMAGE:40023129), complete cds.",,,,,,no,no,,,,
51015,42,D6,52686,29986,SLC39A2,"Homo sapiens solute carrier family 39 (zinc transporter), member 2, mRNA (cDNA clone MGC:119193 IMAGE:40004409), complete cds.",,,,,,no,no,,,,
51015,43,D7,52805,285498,RNF212,"Homo sapiens ring finger protein 212, mRNA (cDNA clone MGC:120227 IMAGE:40023274), complete cds.",,,,,,no,no,,,,
51015,44,D8,13873,171558,PTCRA,"Homo sapiens pre T-cell antigen receptor alpha, mRNA (cDNA clone MGC:118770 IMAGE:40000277), complete cds.",,,,,,no,no,,,,
51015,45,D9,52903,9997,SCO2,"Homo sapiens SCO cytochrome oxidase deficient homolog 2 (yeast), mRNA (cDNA clone MGC:125825 IMAGE:40030589), complete cds.",,,,,,no,no,,,,
51015,46,D10,52853,27287,VENTX,"Homo sapiens VENT homeobox homolog (Xenopus laevis), mRNA (cDNA clone MGC:119911 IMAGE:40015553), complete cds.",,,,,,no,no,,,,
51015,47,D11,52954,376132,LRRC10,"Homo sapiens leucine rich repeat containing 10, mRNA (cDNA clone MGC:125812 IMAGE:40030470), complete cds.",,,,,,no,no,,,,
51015,48,D12,53982,284424,C19orf30,"Homo sapiens chromosome 19 open reading frame 30, mRNA (cDNA clone MGC:150903 IMAGE:40125845), complete cds.",,,,,,no,no,,,,
51015,49,E1,52750,120425,AMICA1,"Homo sapiens adhesion molecule, interacts with CXADR antigen 1, mRNA (cDNA clone MGC:118817 IMAGE:40000656), complete cds.",,,,,,no,no,,,,
51015,50,E2,53005,150864,FAM117B,"Homo sapiens amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 13, mRNA (cDNA clone MGC:125968 IMAGE:40031780), complete cds.",,,,,,no,no,,,,
51015,51,E3,53036,1515,CTSL2,"Homo sapiens cathepsin L2, mRNA (cDNA clone MGC:125957 IMAGE:40031744), complete cds.",,,,,,no,no,,,,
51015,52,E4,53125,83795,KCNK16,"Homo sapiens potassium channel, subfamily K, member 16, mRNA (cDNA clone MGC:133123 IMAGE:40016308), complete cds.",,,,,,no,no,,,,
51015,53,E5,52797,338674,OR5F1,"Homo sapiens olfactory receptor, family 5, subfamily F, member 1, mRNA (cDNA clone MGC:120194 IMAGE:40023020), complete cds.",,,,,,no,no,,,,
51015,54,E6,52774,259287,TAS2R41,"Homo sapiens taste receptor, type 2, member 41, mRNA (cDNA clone MGC:119928 IMAGE:40015710), complete cds.",,,,,,no,no,,,,
51015,55,E7,52969,7705,ZNF146,"Homo sapiens zinc finger protein 146, mRNA (cDNA clone MGC:125660 IMAGE:40028224), complete cds.",,,,,,no,no,,,,
51015,56,E8,52923,951,CD37,"Homo sapiens CD37 molecule, mRNA (cDNA clone MGC:120234 IMAGE:40023348), complete cds.",,,,,,no,no,,,,
51015,57,E9,52754,284185,C17orf55,"Homo sapiens chromosome 17 open reading frame 55, mRNA (cDNA clone MGC:120556 IMAGE:40025767), complete cds.",,,,,,no,no,,,,
51015,58,E10,53028,5078,PAX4,"Homo sapiens paired box 4, mRNA (cDNA clone MGC:129959 IMAGE:40032097), complete cds.",,,,,,no,no,,,,
51015,59,E11,52955,4956,ODF1,"Homo sapiens outer dense fiber of sperm tails 1, mRNA (cDNA clone MGC:129929 IMAGE:40030627), complete cds.",,,,,,no,no,,,,
51015,60,E12,54805,134701,RIPPLY2,"Homo sapiens chromosome 6 open reading frame 159, mRNA (cDNA clone MGC:163332 IMAGE:40146491), complete cds.",,,,,,no,no,,,,
51015,61,F1,52723,56666,PANX2,"Homo sapiens pannexin 2, mRNA (cDNA clone MGC:119432 IMAGE:40007400), complete cds.",,,,,,no,no,,,,
51015,62,F2,53132,54838,C10orf26,"Homo sapiens chromosome 10 open reading frame 26, mRNA (cDNA clone MGC:125648 IMAGE:40027916), complete cds.",,,,,,no,no,,,,
51015,63,F3,52848,26548,ITGB1BP2,"Homo sapiens integrin beta 1 binding protein (melusin) 2, mRNA (cDNA clone MGC:119214 IMAGE:40004692), complete cds.",,,,,,no,no,,,,
51015,64,F4,52926,203197,C9orf91,"Homo sapiens chromosome 9 open reading frame 91, mRNA (cDNA clone MGC:129869 IMAGE:40025600), complete cds.",,,,,,no,no,,,,
51015,65,F5,53042,23409,SIRT4,"Homo sapiens sirtuin (silent mating type information regulation 2 homolog) 4 (S. cerevisiae), mRNA (cDNA clone MGC:130046 IMAGE:40036789), complete cds.",,,,,,no,no,,,,
51015,66,F6,52669,7350,UCP1,"Homo sapiens uncoupling protein 1 (mitochondrial, proton carrier), mRNA (cDNA clone MGC:119952 IMAGE:40016002), complete cds.",,,,,,no,no,,,,
51015,67,F7,52878,333929,SNAI3,"Homo sapiens snail homolog 3 (Drosophila), mRNA (cDNA clone MGC:129606 IMAGE:40005947), complete cds.",,,,,,no,no,,,,
51015,68,F8,52815,286526,RAB40AL,"Homo sapiens RAB40A, member RAS oncogene family-like, mRNA (cDNA clone MGC:119960 IMAGE:40016067), complete cds.",,,,,,no,no,,,,
51015,69,F9,53017,11185,INMT,"Homo sapiens indolethylamine N-methyltransferase, mRNA (cDNA clone MGC:125941 IMAGE:40031570), complete cds.",,,,,,no,no,,,,
51015,70,F10,52837,140902,R3HDML,"Homo sapiens R3H domain containing-like, mRNA (cDNA clone MGC:129564 IMAGE:40003509), complete cds.",,,,,,no,no,,,,
51015,71,F11,52838,8742,TNFSF12,"Homo sapiens tumor necrosis factor (ligand) superfamily, member 12, mRNA (cDNA clone MGC:129581 IMAGE:40004935), complete cds.",,,,,,no,no,,,,
51015,72,F12,54172,55509,BATF3,"Homo sapiens basic leucine zipper transcription factor, ATF-like 3, mRNA (cDNA clone MGC:151098 IMAGE:40126040), complete cds.",,,,,,no,no,,,,
51015,73,G1,53003,5009,OTC,"Homo sapiens ornithine carbamoyltransferase, mRNA (cDNA clone MGC:129968 IMAGE:40032511), complete cds.",,,,,,no,no,,,,
51015,74,G2,52706,94097,SFXN5,"Homo sapiens sideroflexin 5, mRNA (cDNA clone MGC:120414 IMAGE:40024812), complete cds.",,,,,,no,no,,,,
51015,75,G3,52803,134829,CLVS2,"Homo sapiens retinaldehyde binding protein 1-like 2, mRNA (cDNA clone MGC:120570 IMAGE:40025886), complete cds.",,,,,,no,no,,,,
51015,76,G4,53020,1572,CYP2F1,"Homo sapiens cytochrome P450, family 2, subfamily F, polypeptide 1, mRNA (cDNA clone MGC:126121 IMAGE:40033365), complete cds.",,,,,,no,no,,,,
51015,77,G5,52944,26212,OR2B6,"Homo sapiens olfactory receptor, family 2, subfamily B, member 6, mRNA (cDNA clone MGC:129828 IMAGE:40023640), complete cds.",,,,,,no,no,,,,
51015,78,G6,52849,200539,ANKRD23,"Homo sapiens ankyrin repeat domain 23, mRNA (cDNA clone MGC:129593 IMAGE:40005436), complete cds.",,,,,,no,no,,,,
51015,79,G7,52790,399512,SLC25A35,"Homo sapiens solute carrier family 25, member 35, mRNA (cDNA clone MGC:120448 IMAGE:40025003), complete cds.",,,,,,no,no,,,,
51015,80,G8,52846,10584,COLEC10,"Homo sapiens collectin sub-family member 10 (C-type lectin), mRNA (cDNA clone MGC:118795 IMAGE:40000433), complete cds.",,,,,,no,no,,,,
51015,81,G9,52898,135250,RAET1E,"Homo sapiens retinoic acid early transcript 1E, mRNA (cDNA clone MGC:125309 IMAGE:40003751), complete cds.",,,,,,no,no,,,,
51015,82,G10,52751,2259,FGF14,"Homo sapiens fibroblast growth factor 14, mRNA (cDNA clone MGC:119127 IMAGE:40003901), complete cds.",,,,,,no,no,,,,
51015,83,G11,52910,349136,WDR86,"Homo sapiens WD repeat domain 86, mRNA (cDNA clone MGC:129839 IMAGE:40023951), complete cds.",,,,,,no,no,,,,
51015,84,G12,,,,,,,,,annotation not available,,,,,,
51015,85,H1,52894,221477,C6orf89,"Homo sapiens chromosome 6 open reading frame 89, mRNA (cDNA clone MGC:126060 IMAGE:40032604), complete cds.",,,,,,no,no,,,,
51015,86,H2,52668,51754,TMEM8B,"Homo sapiens chromosome 9 open reading frame 127, mRNA (cDNA clone MGC:120459 IMAGE:40025068), complete cds.",,,,,,no,no,,,,
51015,87,H3,53004,79722,ANKRD55,"Homo sapiens ankyrin repeat domain 55, mRNA (cDNA clone MGC:126013 IMAGE:40032109), complete cds.",,,,,,no,no,,,,
51015,88,H4,53043,4682,NUBP1,"Homo sapiens nucleotide binding protein 1 (MinD homolog, E. coli), mRNA (cDNA clone MGC:130053 IMAGE:40036842), complete cds.",,,,,,no,no,,,,
51015,89,H5,52721,26707,OR2J2,"Homo sapiens olfactory receptor, family 2, subfamily J, member 2, mRNA (cDNA clone MGC:119136 IMAGE:40003956), complete cds.",,,,,,no,no,,,,
51015,90,H6,52670,388112,NANOG,"Homo sapiens Nanog homeobox pseudogene 8, mRNA (cDNA clone MGC:119252 IMAGE:40004923), complete cds.",,,,,,no,no,,,,
51015,91,H7,53038,4860,PNP,"Homo sapiens nucleoside phosphorylase, mRNA (cDNA clone MGC:125915 IMAGE:40031416), complete cds.",,,,,,no,no,,,,
51015,92,H8,53039,670,BPHL,"Homo sapiens biphenyl hydrolase-like (serine hydrolase; breast epithelial mucin-associated antigen), mRNA (cDNA clone MGC:125930 IMAGE:40031474), complete cds.",,,,,,no,no,,,,
51015,93,H9,52977,150368,FAM109B,"Homo sapiens family with sequence similarity 109, member B, mRNA (cDNA clone MGC:125831 IMAGE:40030677), complete cds.",,,,,,no,no,,,,
51015,94,H10,52738,10089,KCNK7,"Homo sapiens potassium channel, subfamily K, member 7, mRNA (cDNA clone MGC:118782 IMAGE:40000336), complete cds.",,,,,,no,no,,,,
51015,95,H11,53089,23495,TNFRSF13B,"Homo sapiens tumor necrosis factor receptor superfamily, member 13B, mRNA (cDNA clone MGC:133214 IMAGE:40030781), complete cds.",,,,,,no,no,,,,
51015,96,H12,,,,,,,,,annotation not available,,,,,,
51016,1,A1,54660,138240,C9orf57,"Homo sapiens chromosome 9 open reading frame 57, mRNA (cDNA clone MGC:163276 IMAGE:40146435), complete cds.",,,,,,no,no,,,,
51016,2,A2,54963,401535,C9orf170,"Homo sapiens FLJ45537 protein, mRNA (cDNA clone MGC:164372 IMAGE:40146763), complete cds.",,,,,,no,no,,,,
51016,3,A3,53153,389860,PAGE2B,,,,,,,no,no,,,,
51016,4,A4,56110,7116,TMSB4XP2,"Homo sapiens thymosin-like 2, mRNA (cDNA clone MGC:125884 IMAGE:40031302), complete cds.",,,,,,no,no,,,,
51016,5,A5,55740,140596,DEFB104A,"Homo sapiens defensin, beta 104A, mRNA (cDNA clone MGC:118942 IMAGE:40002160), complete cds.",,,,,,no,no,,,,
51016,6,A6,56429,440356,LOC440356,"Homo sapiens hypothetical LOC440356, mRNA (cDNA clone MGC:148115 IMAGE:40108892), complete cds.",,,,,,no,no,,,,
51016,7,A7,56195,286144,C8orf83,"Homo sapiens hypothetical LOC286144, mRNA (cDNA clone MGC:126457 IMAGE:40035935), complete cds.",,,,,,no,no,,,,
51016,8,A8,56270,140850,DEFB127,"Homo sapiens defensin, beta 127, mRNA (cDNA clone MGC:133357 IMAGE:40069026), complete cds.",,,,,,no,no,,,,
51016,9,A9,55971,285733,LOC285733,"Homo sapiens hypothetical LOC285733, mRNA (cDNA clone MGC:134665 IMAGE:40021609), complete cds.",,,,,,no,no,,,,
51016,10,A10,56756,340017,LOC340017,"Homo sapiens hypothetical protein LOC340017, mRNA (cDNA clone MGC:150410 IMAGE:40120390), complete cds.",,,,,,no,no,,,,
51016,11,A11,,,,,,,,,annotation not available,,,,,,
51016,12,A12,55981,NA,LOC151009,"Homo sapiens hypothetical protein FLJ38359, mRNA (cDNA clone MGC:134708 IMAGE:40022270), complete cds.",,,,,,no,no,,,,
51016,13,B1,54524,54145,H2BFS,"Homo sapiens H2B histone family, member S, mRNA (cDNA clone MGC:161617 IMAGE:8992055), complete cds.",,,,,,no,no,,,,
51016,14,B2,55027,339883,C3orf35,"Homo sapiens chromosome 3 open reading frame 35, mRNA (cDNA clone MGC:164322 IMAGE:40146713), complete cds.",,,,,,no,no,,,,
51016,15,B3,53731,84666,RETNLB,"Homo sapiens resistin like beta, mRNA (cDNA clone MGC:142062 IMAGE:8322554), complete cds.",,,,,,no,no,,,,
51016,16,B4,55932,25859,PART1,"Homo sapiens prostate androgen-regulated transcript 1, mRNA (cDNA clone MGC:119790 IMAGE:40014140), complete cds.",,,,,,no,no,,,,
51016,17,B5,55738,337972,KRTAP19-5,"Homo sapiens keratin associated protein 19-5, mRNA (cDNA clone MGC:118930 IMAGE:40002081), complete cds.",,,,,,no,no,,,,
51016,18,B6,56155,8655,DYNLL1,"Homo sapiens dynein, light chain, LC8-type 1, mRNA (cDNA clone MGC:126138 IMAGE:40033557), complete cds.",,,,,,no,no,,,,
51016,19,B7,56160,NA,LOC150185,"Homo sapiens hypothetical LOC150185, mRNA (cDNA clone MGC:126202 IMAGE:40033963), complete cds.",,,,,,no,no,,,,
51016,20,B8,56614,54544,CRCT1,"Homo sapiens cysteine-rich C-terminal 1, mRNA (cDNA clone MGC:149658 IMAGE:40117182), complete cds.",,,,,,no,no,,,,
51016,21,B9,55937,85318,BAGE3,"Homo sapiens B melanoma antigen family, member 3, mRNA (cDNA clone MGC:119853 IMAGE:40014666), complete cds.",,,,,,no,no,,,,
51016,22,B10,55759,5741,PTH,"Homo sapiens parathyroid hormone, mRNA (cDNA clone MGC:116790 IMAGE:40002688), complete cds.",,,,,,no,no,,,,
51016,23,B11,56019,91948,LOC91948,"Homo sapiens hypothetical LOC91948, mRNA (cDNA clone MGC:125556 IMAGE:40024582), complete cds.",,,,,,no,no,,,,
51016,24,B12,55748,8349,HIST2H2BE,"Homo sapiens histone cluster 2, H2be, mRNA (cDNA clone MGC:116767 IMAGE:40002353), complete cds.",,,,,,no,no,,,,
51016,25,C1,54535,54145,H2BFS,"Homo sapiens H2B histone family, member S, mRNA (cDNA clone MGC:161647 IMAGE:8992085), complete cds.",,,,,,no,no,,,,
51016,26,C2,53462,96626,LIMS3,"Homo sapiens LIM and senescent cell antigen-like domains 3, mRNA (cDNA clone MGC:138438 IMAGE:8327701), complete cds.",,,,,,no,no,,,,
51016,27,C3,54431,4707,NDUFB1,"Homo sapiens NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 1, 7kDa, mRNA (cDNA clone MGC:161510 IMAGE:8991948), complete cds.",,,,,,no,no,,,,
51016,28,C4,55757,55891,LENEP,"Homo sapiens lens epithelial protein, mRNA (cDNA clone MGC:118966 IMAGE:40002556), complete cds.",,,,,,no,no,,,,
51016,29,C5,55745,6700,SPRR2A,"Homo sapiens small proline-rich protein 2A, mRNA (cDNA clone MGC:116754 IMAGE:40002232), complete cds.",,,,,,no,no,,,,
51016,30,C6,55970,118430,MUCL1,"Homo sapiens mucin-like 1, mRNA (cDNA clone MGC:133145 IMAGE:40021582), complete cds.",,,,,,no,no,,,,
51016,31,C7,56528,57228,SMAGP,"Homo sapiens small trans-membrane and glycosylated protein, mRNA (cDNA clone MGC:149453 IMAGE:40115343), complete cds.",,,,,,no,no,,,,
51016,32,C8,56001,203547,VMA21,"Homo sapiens hypothetical protein LOC203547, mRNA (cDNA clone MGC:125513 IMAGE:40023459), complete cds.",,,,,,no,no,,,,
51016,33,C9,56700,9598,CSAG2,"Homo sapiens CSAG family, member 2, mRNA (cDNA clone MGC:149852 IMAGE:40119150), complete cds.",,,,,,no,no,,,,
51016,34,C10,56588,60467,BPESC1,"Homo sapiens blepharophimosis, epicanthus inversus and ptosis, candidate 1, mRNA (cDNA clone MGC:149600 IMAGE:40116598), complete cds.",,,,,,no,no,,,,
51016,35,C11,55910,6360,CCL16,"Homo sapiens chemokine (C-C motif) ligand 16, mRNA (cDNA clone MGC:117051 IMAGE:40009719), complete cds.",,,,,,no,no,,,,
51016,36,C12,56816,83956,RACGAP1P,"Homo sapiens Rac GTPase activating protein 1 pseudogene, mRNA (cDNA clone MGC:150570 IMAGE:40122674), complete cds.",,,,,,no,no,,,,
51016,37,D1,53891,158801,NKAPP1,"Homo sapiens chromosome X open reading frame 42, mRNA (cDNA clone MGC:142290 IMAGE:8322782), complete cds.",,,,,,no,no,,,,
51016,38,D2,54674,645051,GAGE12B,"Homo sapiens G antigen 12B, mRNA (cDNA clone MGC:163246 IMAGE:40146405), complete cds.",,,,,,no,no,,,,
51016,39,D3,56750,81854,MGC3771,"Homo sapiens hypothetical LOC81854, mRNA (cDNA clone MGC:150389 IMAGE:40120169), complete cds.",,,,,,no,no,,,,
51016,40,D4,55739,245909,DEFB106A,"Homo sapiens defensin, beta 106A, mRNA (cDNA clone MGC:118938 IMAGE:40002124), complete cds.",,,,,,no,no,,,,
51016,41,D5,56726,280664,WFDC10B,"Homo sapiens WAP four-disulfide core domain 10B, mRNA (cDNA clone MGC:150335 IMAGE:40119593), complete cds.",,,,,,no,no,,,,
51016,42,D6,56159,100049076,LOC100049076,"Homo sapiens similar to SMA4, mRNA (cDNA clone MGC:129979 IMAGE:40033924), complete cds.",,,,,,no,no,,,,
51016,43,D7,56103,285194,LOC285194,"Homo sapiens hypothetical LOC285194, mRNA (cDNA clone MGC:125839 IMAGE:40030713), complete cds.",,,,,,no,no,,,,
51016,44,D8,56512,NA,,"Homo sapiens histone cluster 1, H4h, mRNA (cDNA clone MGC:149417 IMAGE:40115073), complete cds.",,,,,,no,no,,,,
51016,45,D9,55980,285987,DLX6AS,"Homo sapiens hypothetical transcript, mRNA (cDNA clone MGC:134703 IMAGE:40022201), complete cds.",,,,,,no,no,,,,
51016,46,D10,56146,8620,NPFF,"Homo sapiens neuropeptide FF-amide peptide precursor, mRNA (cDNA clone MGC:126084 IMAGE:40033026), complete cds.",,,,,,no,no,,,,
51016,47,D11,55976,54744,,"Homo sapiens hypothetical LOC54744, mRNA (cDNA clone MGC:129790 IMAGE:40021976), complete cds.",,,,,,no,no,,,,
51016,48,D12,55746,8345,HIST1H2BH,"Homo sapiens histone cluster 1, H2bh, mRNA (cDNA clone MGC:116762 IMAGE:40002316), complete cds.",,,,,,no,no,,,,
51016,49,E1,55070,80035,C15orf28,"Homo sapiens chromosome 15 open reading frame 28, mRNA (cDNA clone MGC:164476 IMAGE:40146867), complete cds.",,,,,,no,no,,,,
51016,50,E2,53499,4295,MLN,"Homo sapiens motilin, mRNA (cDNA clone MGC:138519 IMAGE:8327782), complete cds.",,,,,,no,no,,,,
51016,51,E3,55631,6588,SLN,"Homo sapiens sarcolipin, mRNA (cDNA clone MGC:102826 IMAGE:6203008), complete cds.",,,,,,no,no,,,,
51016,52,E4,56128,337875,HIST2H2BA,"Homo sapiens histone cluster 2, H2ba, mRNA (cDNA clone MGC:126031 IMAGE:40032208), complete cds.",,,,,,no,no,,,,
51016,53,E5,56310,NA,,"Homo sapiens succinate dehydrogenase complex, subunit A, flavoprotein pseudogene 1, mRNA (cDNA clone MGC:135010 IMAGE:40076101), complete cds.",,,,,,no,no,,,,
51016,54,E6,56732,2994,GYPB,"Homo sapiens glycophorin B (MNS blood group), mRNA (cDNA clone MGC:150348 IMAGE:40119713), complete cds.",,,,,,no,no,,,,
51016,55,E7,56271,83896,KRTAP3-1,"Homo sapiens keratin associated protein 3-1, mRNA (cDNA clone MGC:134859 IMAGE:40069149), complete cds.",,,,,,no,no,,,,
51016,56,E8,56724,116093,DIRC1,"Homo sapiens disrupted in renal carcinoma 1, mRNA (cDNA clone MGC:150330 IMAGE:40119557), complete cds.",,,,,,no,no,,,,
51016,57,E9,56782,285045,LOC285045,"Homo sapiens hypothetical LOC285045, mRNA (cDNA clone MGC:150480 IMAGE:40121239), complete cds.",,,,,,no,no,,,,
51016,58,E10,55969,25763,CXorf27,"Homo sapiens chromosome X open reading frame 27, mRNA (cDNA clone MGC:129784 IMAGE:40021552), complete cds.",,,,,,no,no,,,,
51016,59,E11,55979,219293,ATAD3C,"Homo sapiens ATPase family, AAA domain containing 3C, mRNA (cDNA clone MGC:120123 IMAGE:40022024), complete cds.",,,,,,no,no,,,,
51016,60,E12,56570,158318,FAM27E1,"Homo sapiens family with sequence similarity 27, member E1, mRNA (cDNA clone MGC:149560 IMAGE:40116245), complete cds.",,,,,,no,no,,,,
51016,61,F1,54878,388555,IGFL3,"Homo sapiens IGF-like family member 3, mRNA (cDNA clone MGC:163469 IMAGE:40146628), complete cds.",,,,,,no,no,,,,
51016,62,F2,54907,255220,TXNDC8,"Homo sapiens thioredoxin domain containing 8 (spermatozoa), mRNA (cDNA clone MGC:163423 IMAGE:40146582), complete cds.",,,,,,no,no,,,,
51016,63,F3,56727,118425,GDEP,"Homo sapiens gene differentially expressed in prostate, mRNA (cDNA clone MGC:150337 IMAGE:40119604), complete cds.",,,,,,no,no,,,,
51016,64,F4,56147,58483,C9orf27,"Homo sapiens chromosome 9 open reading frame 27, mRNA (cDNA clone MGC:126097 IMAGE:40033063), complete cds.",,,,,,no,no,,,,
51016,65,F5,56610,149685,ADIG,"Homo sapiens adipogenin, mRNA (cDNA clone MGC:149649 IMAGE:40117136), complete cds.",,,,,,no,no,,,,
51016,66,F6,56127,6351,CCL4,"Homo sapiens chemokine (C-C motif) ligand 4, mRNA (cDNA clone MGC:126025 IMAGE:40032168), complete cds.",,,,,,no,no,,,,
51016,67,F7,56738,151300,LOC151300,"Homo sapiens hypothetical LOC151300, mRNA (cDNA clone MGC:150359 IMAGE:40119788), complete cds.",,,,,,no,no,,,,
51016,68,F8,55941,1418,CRYGA,"Homo sapiens crystallin, gamma A, mRNA (cDNA clone MGC:138558 IMAGE:40014816), complete cds.",,,,,,no,no,,,,
51016,69,F9,56194,340542,BEX5,"Homo sapiens BEX family member 5, mRNA (cDNA clone MGC:126446 IMAGE:40035908), complete cds.",,,,,,no,no,,,,
51016,70,F10,56778,90133,KRT8P12,"Homo sapiens keratin 8 pseudogene 12, mRNA (cDNA clone MGC:150468 IMAGE:40121068), complete cds.",,,,,,no,no,,,,
51016,71,F11,56432,401508,FAM74A4,"Homo sapiens family with sequence similarity 74, member A4, mRNA (cDNA clone MGC:148122 IMAGE:40108961), complete cds.",,,,,,no,no,,,,
51016,72,F12,55747,8343,HIST1H2BF,"Homo sapiens histone cluster 1, H2bf, mRNA (cDNA clone MGC:116766 IMAGE:40002352), complete cds.",,,,,,no,no,,,,
51016,73,G1,54093,117285,DEFB118,"Homo sapiens defensin, beta 118, mRNA (cDNA clone MGC:150987 IMAGE:40125929), complete cds.",,,,,,no,no,,,,
51016,74,G2,53903,441518,FAM127C,"Homo sapiens family with sequence similarity 127, member C, mRNA (cDNA clone MGC:142280 IMAGE:8322772), complete cds.",,,,,,no,no,,,,
51016,75,G3,55742,574,BAGE,"Homo sapiens B melanoma antigen, mRNA (cDNA clone MGC:129548 IMAGE:40002186), complete cds.",,,,,,no,no,,,,
51016,76,G4,56168,NA,,"Homo sapiens microRNA host gene (non-protein coding) 1, mRNA (cDNA clone MGC:126269 IMAGE:40034314), complete cds.",,,,,,no,no,,,,
51016,77,G5,56617,8992,ATP6V0E1,"Homo sapiens ATPase, H+ transporting, lysosomal 9kDa, V0 subunit e1, mRNA (cDNA clone MGC:149663 IMAGE:40117211), complete cds.",,,,,,no,no,,,,
51016,78,G6,55983,253018,HCG27,"Homo sapiens HLA complex group 27, mRNA (cDNA clone MGC:129794 IMAGE:40022337), complete cds.",,,,,,no,no,,,,
51016,79,G7,56005,NA,,"Homo sapiens hypothetical protein LOC148756, mRNA (cDNA clone MGC:129832 IMAGE:40023699), complete cds.",,,,,,no,no,,,,
