hORFeome V5.1 Identifier	Gene Identifier	Gene Symbol	Description	Scored as nuclear foci at initial stage	Subcellular localization based on secondary screening	Scored subcellular localization by secondary screening	Phenotype
13380	340277	C7orf46	Homo sapiens hypothetical protein MGC72075	no	no		
10535	340307	CTAGE6P	"Homo sapiens CTAGE family, member 6"	no	no		
11438	340348	TSPAN33	Homo sapiens hypothetical protein MGC50844	no	no		
1946	340351	AGBL3	Homo sapiens hypothetical protein LOC340351	no	no		
56933	340359	KLHL38	"Homo sapiens hypothetical protein LOC340359, mRNA (cDNA clone MGC:158024 IMAGE:40131758), complete cds."	no	no		
53133	340371	NRBP2	"Homo sapiens nuclear receptor binding protein 2, mRNA (cDNA clone MGC:138699 IMAGE:40053695), complete cds."	no	no		
54320	340385	ZNF517	"Homo sapiens zinc finger protein 517, mRNA (cDNA clone MGC:161439 IMAGE:8991877), complete cds."	no	no		
8258	340419	RSPO2	Homo sapiens hypothetical protein MGC35555	no	no		
10425	340481	ZDHHC21	"Homo sapiens zinc finger, DHHC domain containing 21"	no	no		
56194	340542	BEX5	"Homo sapiens BEX family member 5, mRNA (cDNA clone MGC:126446 IMAGE:40035908), complete cds."	no	no		
2319	340561	UBE2DNL	Homo sapiens hypothetical protein MGC42638	no	no		
54476	340562	SATL1	"Homo sapiens spermidine/spermine N1-acetyl transferase-like 1, mRNA (cDNA clone MGC:161679 IMAGE:8992117), complete cds."	no	no		
52748	340596	LHFPL1	"Homo sapiens lipoma HMGIC fusion partner-like 1, mRNA (cDNA clone MGC:118800 IMAGE:40000448), complete cds."	no	no		
56917	340706	VWA2	"Homo sapiens von Willebrand factor A domain containing 2, mRNA (cDNA clone MGC:157755 IMAGE:40128488), complete cds."	no	no		
52606	340811	AKR1CL1	"Homo sapiens aldo-keto reductase family 1, member C-like 1, mRNA (cDNA clone MGC:120107 IMAGE:40021857), complete cds."	no	no		
11336	341032	C11orf53	Homo sapiens Similar to RIKEN cDNA 1810046K07 gene	no	no		
52823	341359	SYT10	"Homo sapiens synaptotagmin X, mRNA (cDNA clone MGC:119436 IMAGE:40007421), complete cds."	no	no		
56785	341405	ANKRD33	"Homo sapiens ankyrin repeat domain 33, mRNA (cDNA clone MGC:150489 IMAGE:40121303), complete cds."	no	no		
56006	341567	H1FNT	"Homo sapiens H1 histone family, member N, testis-specific, mRNA (cDNA clone MGC:141726 IMAGE:40023772), complete cds."	yes	yes	Nucleolus	protein localized in nucleolus
52609	341947	COX8C	"Homo sapiens cytochrome c oxidase subunit 8C, mRNA (cDNA clone MGC:119775 IMAGE:40014031), complete cds."	no	no		
53663	342035	GLDN	"Homo sapiens gliomedin, mRNA (cDNA clone MGC:141957 IMAGE:8322449), complete cds."	no	no		
14269	342132	ZNF774	"Homo sapiens similar to zinc finger protein 29, mRNA (cDNA clone MGC:75360 IMAGE:6181677), complete cds."	yes	yes	PML	protein localized in PML bodies 
52900	342184	FMN1	"Homo sapiens formin 1, mRNA (cDNA clone IMAGE:40001168), complete cds."	no	no		
56939	342357	ZKSCAN2	"Homo sapiens zinc finger with KRAB and SCAN domains 2, mRNA (cDNA clone MGC:158067 IMAGE:40132986), complete cds."	no	no		
52588	342510	CD300E	"Homo sapiens CD300e molecule, mRNA (cDNA clone MGC:119065 IMAGE:40003376), complete cds."	no	no		
14826	342538	NACA2	"Homo sapiens alpha-NAC protein, mRNA (cDNA clone MGC:71999 IMAGE:6614481), complete cds."	no	no		
56079	342666	FLJ43826	"Homo sapiens FLJ43826 protein, mRNA (cDNA clone MGC:133195 IMAGE:40028479), complete cds."	no	no		
55919	342667	STAC2	"Homo sapiens SH3 and cysteine rich domain 2, mRNA (cDNA clone MGC:129694 IMAGE:40011675), complete cds."	no	no		
56730	342898	SYCN	"Homo sapiens syncollin, mRNA (cDNA clone MGC:150344 IMAGE:40119665), complete cds."	no	no		
52793	342908	ZNF404	"Homo sapiens zinc finger protein 404, mRNA (cDNA clone MGC:120455 IMAGE:40025019), complete cds."	no	no		
10682	342926	ZNF677	Homo sapiens hypothetical protein MGC48625	no	no		
53524	342945	ZSCAN22	"Homo sapiens zinc finger and SCAN domain containing 22, mRNA (cDNA clone MGC:138482 IMAGE:8327745), complete cds."	no	no		
52607	342977	NANOS3	"Homo sapiens nanos homolog 3 (Drosophila), mRNA (cDNA clone MGC:120114 IMAGE:40021950), complete cds."	no	no		
12310	343035	RD3	Homo sapiens chromosome 1 open reading frame 36	no	no		
56031	343070	PRAMEF9	"Homo sapiens PRAME family member 9, mRNA (cDNA clone MGC:120474 IMAGE:40025151), complete cds."	no	no		
55048	343263	MYBPHL	"Homo sapiens myosin binding protein H-like, mRNA (cDNA clone MGC:164531 IMAGE:40146922), complete cds."	no	no		
55050	343263	MYBPHL	"Homo sapiens myosin binding protein H-like, mRNA (cDNA clone MGC:164533 IMAGE:40146924), complete cds."	no	no		
54602	343472	BARHL2	"Homo sapiens BarH-like homeobox 2, mRNA (cDNA clone MGC:161717 IMAGE:8992155), complete cds."	no	no		
54131	344658	SAMD7	"Homo sapiens sterile alpha motif domain containing 7, mRNA (cDNA clone MGC:150948 IMAGE:40125890), complete cds."	no	no		
14832	344752	AADACL2	"Homo sapiens similar to Arylacetamide deacetylase (AADAC), mRNA (cDNA clone MGC:72001 IMAGE:6663150), complete cds."	no	no		
54159	344805	TMPRSS7	"Homo sapiens transmembrane protease, serine 7, mRNA (cDNA clone MGC:150931 IMAGE:40125873), complete cds."	no	no		
55961	344838	PAQR9	"Homo sapiens progestin and adipoQ receptor family member IX, mRNA (cDNA clone MGC:141692 IMAGE:40016554), complete cds."	no	no		
14867	344892	RTP2	"Homo sapiens receptor transporting protein 2, mRNA (cDNA clone MGC:78665 IMAGE:6212901), complete cds."	no	no		
56452	344901	OSTN	"Homo sapiens osteocrin, mRNA (cDNA clone MGC:149188 IMAGE:40112103), complete cds."	no	no		
56755	345062	PRSS48	"Homo sapiens epidermis-specific serine protease-like protein, mRNA (cDNA clone MGC:150407 IMAGE:40120369), complete cds."	no	no		
52792	345193	LRIT3	"Homo sapiens leucine-rich repeat, immunoglobulin-like and transmembrane domains 3, mRNA (cDNA clone MGC:120618 IMAGE:40026462), complete cds."	no	no		
55791	345274	SLC10A6	"Homo sapiens solute carrier family 10 (sodium/bile acid cotransporter family), member 6, mRNA (cDNA clone MGC:129575 IMAGE:40004572), complete cds."	no	no		
53508	345275	HSD17B13	"Homo sapiens hydroxysteroid (17-beta) dehydrogenase 13, mRNA (cDNA clone MGC:138510 IMAGE:8327773), complete cds."	no	no		
56477	345611	IRGM	"Homo sapiens immunity-related GTPase family, M, mRNA (cDNA clone MGC:149264 IMAGE:40113047), complete cds."	no	no		
2580	345757	FAM174A	Homo sapiens HGS_RE408	no	no		
53243	345778	MTX3		no	no		
52991	345895	RSPH4A	"Homo sapiens radial spokehead-like 3, mRNA (cDNA clone MGC:126303 IMAGE:40034633), complete cds."	no	no		
53345	346157	ZNF391		no	no		
55790	346606	MOGAT3	"Homo sapiens monoacylglycerol O-acyltransferase 3, mRNA (cDNA clone MGC:119203 IMAGE:40004562), complete cds."	no	no		
56043	346653	FAM71F2	"Homo sapiens family with sequence similarity 71, member F2, mRNA (cDNA clone MGC:125592 IMAGE:40026038), complete cds."	no	no		
52597	347148	QRFP	"Homo sapiens pyroglutamylated RFamide peptide, mRNA (cDNA clone MGC:119794 IMAGE:40014164), complete cds."	no	no		
52949	347240	KIF24	"Homo sapiens kinesin family member 24, mRNA (cDNA clone MGC:125677 IMAGE:40028581), complete cds."	no	no		
54003	347517	RAB41	"Homo sapiens RAB41, member RAS oncogene family, mRNA (cDNA clone MGC:150848 IMAGE:40125790), complete cds."	no	no		
12081	347694	ECEL1P2	"Homo sapiens endothelin converting enzyme-like 1, pseudogene 2, mRNA (cDNA clone MGC:75260 IMAGE:4368139), complete cds."	no	no		
11242	347730	LRRTM1	Homo sapiens leucine rich repeat transmembrane neuronal 1	no	no		
53881	347731	LRRTM3	"Homo sapiens leucine rich repeat transmembrane neuronal 3, mRNA (cDNA clone MGC:142277 IMAGE:8322769), complete cds."	no	no		
55431	347732	CATSPER3	"Homo sapiens cation channel, sperm associated 3, mRNA (cDNA clone MGC:117279 IMAGE:5166215), complete cds."	no	no		
5347	347733	TUBB2B	"Homo sapiens tubulin, beta polypeptide paralog"	no	no		
12673	347734	SLC35B2	"Homo sapiens solute carrier family 35, member B2"	no	no		
8600	347735	SERINC2	Homo sapiens tumor differentially expressed 2-like	no	no		
54395	347735	SERINC2	"Homo sapiens serine incorporator 2, mRNA (cDNA clone MGC:161563 IMAGE:8992001), complete cds."	no	no		
52843	347736	TXNDC6	"Homo sapiens thioredoxin domain containing 6, mRNA (cDNA clone MGC:129586 IMAGE:40005048), complete cds."	no	no		
53762	347853	TBX10	"Homo sapiens T-box 10, mRNA (cDNA clone MGC:142047 IMAGE:8322539), complete cds."	no	no		
10596	347902	AMIGO2	Homo sapiens amphoterin induced gene 2	no	no		
11020	347918	EP400NL	"Homo sapiens EP400 N-terminal like, mRNA (cDNA clone MGC:87589 IMAGE:4374107), complete cds."	no	no		
7059	348013	FAM70B	Homo sapiens hypothetical protein MGC20579	no	no		
9489	348035	MGC40069	Homo sapiens hypothetical protein MGC40069	no	no		
52794	348094	ANKDD1A	"Homo sapiens ankyrin repeat and death domain containing 1A, mRNA (cDNA clone MGC:120305 IMAGE:40024165), complete cds."	no	no		
11854	348110	C15orf38	Homo sapiens hypothetical protein MGC61550	no	no		
14653	348174	CLEC18A	"Homo sapiens secretory protein LOC348174, mRNA (cDNA clone MGC:87728 IMAGE:5761001), complete cds."	no	no		
56409	348180	CTU2	"Homo sapiens chromosome 16 open reading frame 84, mRNA (cDNA clone MGC:148064 IMAGE:40107964), complete cds."	no	no		
12915	348235	SKA2	"Homo sapiens family with sequence similarity 33, member A"	no	no		
53098	348262	FAM195B	"Homo sapiens hypothetical protein LOC348262, mRNA (cDNA clone MGC:133184 IMAGE:40026268), complete cds."	no	no		
54139	348303	SELV	"Homo sapiens selenoprotein V, mRNA (cDNA clone MGC:150940 IMAGE:40125882), complete cds."	no	no		
10877	348327	ZNF530	Homo sapiens zinc finger protein 530	no	no		
10681	348477	MIA3	Homo sapiens C219-reactive peptide	no	no		
772	348487	FAM131C	Homo sapiens hypothetical protein FLJ36766	no	no		
9211	348487	FAM131C	Homo sapiens hypothetical protein FLJ36766	no	no		
56244	348645	C22orf34	"Homo sapiens hypothetical protein LOC348645, mRNA (cDNA clone MGC:141824 IMAGE:40053633), complete cds."	no	no		
54049	348654	GEN1	"Homo sapiens Gen homolog 1, endonuclease (Drosophila), mRNA (cDNA clone MGC:150813 IMAGE:40125755), complete cds."	no	no		
12015	348793	WDR53	Homo sapiens hypothetical protein MGC64882	no	no		
54500	348801	LNP1	"Homo sapiens leukemia NUP98 fusion partner 1, mRNA (cDNA clone MGC:161640 IMAGE:8992078), complete cds."	no	no		
52807	348807	CCDC37	"Homo sapiens coiled-coil domain containing 37, mRNA (cDNA clone MGC:120557 IMAGE:40025823), complete cds."	no	no		
54156	348825	TPRXL	"Homo sapiens tetra-peptide repeat homeobox-like, mRNA (cDNA clone MGC:150928 IMAGE:40125870), complete cds."	no	no		
12329	348995	NUP43	"Homo sapiens nucleoporin 43kDa, transcript variant 2"	no	no		
52910	349136	WDR86	"Homo sapiens WD repeat domain 86, mRNA (cDNA clone MGC:129839 IMAGE:40023951), complete cds."	no	no		
14433	349152	DPY19L2P2	"Homo sapiens hypothetical protein FLJ36166, mRNA (cDNA clone IMAGE:5270486), complete cds."	no	no		
8547	349565	NMNAT3	Homo sapiens nicotinamide nucleotide adenylyltransferase 3	no	no		
53847	349667	RTN4RL2	"Homo sapiens reticulon 4 receptor-like 2, mRNA (cDNA clone MGC:142233 IMAGE:8322725), complete cds."	no	no		
14999	353116	RILPL1	"Homo sapiens hypothetical protein FLJ39378, mRNA (cDNA clone MGC:99793 IMAGE:6339887), complete cds."	no	no		
56129	353132	LCE1B	"Homo sapiens late cornified envelope 1B, mRNA (cDNA clone MGC:126041 IMAGE:40032247), complete cds."	no	no		
56612	353139	LCE2A	"Homo sapiens late cornified envelope 2A, mRNA (cDNA clone MGC:149654 IMAGE:40117159), complete cds."	no	no		
54855	353141	LCE2D	"Homo sapiens late cornified envelope 2D, mRNA (cDNA clone MGC:163475 IMAGE:40146634), complete cds."	no	no		
54696	353144	LCE3C	"Homo sapiens late cornified envelope 3C, mRNA (cDNA clone MGC:163237 IMAGE:40146396), complete cds."	no	no		
56828	353145	LCE3E	"Homo sapiens late cornified envelope 3E, mRNA (cDNA clone MGC:150591 IMAGE:40123193), complete cds."	no	no		
10672	353149	TBC1D26	Homo sapiens hypothetical protein MGC51025	no	no		
56521	353164	TAS2R42	"Homo sapiens taste receptor, type 2, member 42, mRNA (cDNA clone MGC:156167 IMAGE:40115195), complete cds."	no	no		
56012	353174	ZACN	"Homo sapiens zinc activated ligand-gated ion channel, mRNA (cDNA clone MGC:129841 IMAGE:40023955), complete cds."	no	no		
56632	353299	RGSL1	"Homo sapiens regulator of G-protein signaling like 1, mRNA (cDNA clone MGC:149697 IMAGE:40117503), complete cds."	no	no		
56513	353323	KRTAP12-2	"Homo sapiens keratin associated protein 12-2, mRNA (cDNA clone MGC:149419 IMAGE:40115087), complete cds."	no	no		
55410	353324	SPATA12	"Homo sapiens spermatogenesis associated 12, mRNA (cDNA clone MGC:43027 IMAGE:4838903), complete cds."	no	no		
56616	353332	KRTAP12-1	"Homo sapiens keratin associated protein 12-1, mRNA (cDNA clone MGC:157685 IMAGE:40117199), complete cds."	no	no		
56519	353345	GPR141	"Homo sapiens G protein-coupled receptor 141, mRNA (cDNA clone MGC:149430 IMAGE:40115152), complete cds."	no	no		
52917	353376	TICAM2	"Homo sapiens toll-like receptor adaptor molecule 2, mRNA (cDNA clone MGC:129877 IMAGE:40025952), complete cds."	no	no		
13357	353513	VCY1B	"Homo sapiens variable charge, Y-linked 1B"	no	no		
53662	359710	C20orf185	"Homo sapiens chromosome 20 open reading frame 185, mRNA (cDNA clone MGC:141958 IMAGE:8322450), complete cds."	no	no		
7003	360132	FKBP9L	Homo sapiens FK506 binding protein 9-like	no	no		
2774	373156	GSTK1	Homo sapiens glutathione S-transferase kappa 1	no	no		
12154	373156	GSTK1	Homo sapiens glutathione S-transferase kappa 1	no	no		
9341	373863	DND1	Homo sapiens dead end homolog 1 (zebrafish	no	no		
5773	374291	NDUFS7	"Homo sapiens NADH dehydrogenase (ubiquinone) Fe-S protein 7, 20kDa (NADH-coenzyme Q reductase"	no	no		
52963	374308	PTCHD3	"Homo sapiens patched domain containing 3, mRNA (cDNA clone MGC:129888 IMAGE:40026539), complete cds."	no	no		
10048	374354	NHLRC2	Homo sapiens NHL repeat containing 2	no	no		
11109	374355	C10orf96	Homo sapiens chromosome 10 open reading frame 96	no	no		
54777	374393	FAM111B	"Homo sapiens family with sequence similarity 111, member B, mRNA (cDNA clone MGC:163385 IMAGE:40146544), complete cds."	no	no		
11149	374403	TBC1D10C	Homo sapiens FLJ00332 protein	no	no		
12092	374403	TBC1D10C	Homo sapiens FLJ00332 protein	no	no		
12450	374408		"Homo sapiens similar to Cytochrome c, somatic"	no	no		
56417	374454	KRT77	"Homo sapiens keratin 77, mRNA (cDNA clone MGC:148087 IMAGE:40108176), complete cds."	no	no		
54077	374470	C12orf42	"Homo sapiens chromosome 12 open reading frame 42, mRNA (cDNA clone MGC:151003 IMAGE:40125945), complete cds."	no	no		
55405	374491	LOC374491	"Homo sapiens TPTE and PTEN homologous inositol lipid phosphatase pseudogene, mRNA (cDNA clone MGC:48658 IMAGE:4838420), complete cds."	no	no		
9533	374618	TEX9	Homo sapiens LOC161577 protein	no	no		
53145	374650	GOLGA6L5		no	no		
53520	374654	KIF7	"Homo sapiens kinesin family member 7, mRNA (cDNA clone MGC:138478 IMAGE:8327741), complete cds."	no	no		
54567	374655	ZNF710	"Homo sapiens zinc finger protein 710, mRNA (cDNA clone MGC:161754 IMAGE:8992192), complete cds."	no	no		
9850	374659	HDDC3	Homo sapiens Similar to RIKEN cDNA 1110033O09 gene	no	no		
12052	374666	LOC100288778	Homo sapiens CXYorf1-related protein	no	no		
52980	374739	TEPP	"Homo sapiens testis/prostate/placenta-expressed protein, mRNA (cDNA clone MGC:129931 IMAGE:40030657), complete cds."	no	no		
10182	374768	SPEM1	Homo sapiens hypothetical protein LOC374768	no	no		
54915	374864	C18orf34	"Homo sapiens chromosome 18 open reading frame 34, mRNA (cDNA clone MGC:163407 IMAGE:40146566), complete cds."	no	no		
11906	374868	ATP9B	"Homo sapiens ATPase, class II, type 9B, mRNA (cDNA clone IMAGE:6164343), complete cds."	no	no		
56856	374868	ATP9B	"Homo sapiens ATPase, class II, type 9B, mRNA (cDNA clone MGC:150650 IMAGE:40123958), complete cds."	no	no		
14196	374875	HSD11B1L	"Homo sapiens short-chain dehydrogenase/reductase 10, transcript variant d, mRNA (cDNA clone IMAGE:5732320), complete cds."	no	no		
55325	374875	HSD11B1L	"Homo sapiens hydroxysteroid (11-beta) dehydrogenase 1-like, mRNA (cDNA clone IMAGE:3863398), complete cds."	no	no		
52919	374879	ZNF699	"Homo sapiens zinc finger protein 699, mRNA (cDNA clone MGC:129881 IMAGE:40025986), complete cds."	no	no		
12295	374882	TMEM205	Homo sapiens MBC3205	no	no		
52932	374899	ZNF829	"Homo sapiens zinc finger protein 829, mRNA (cDNA clone MGC:129867 IMAGE:40025541), complete cds."	no	no		
13280	374969	CCDC23	Homo sapiens hypothetical protein LOC374969	no	no		
53228	374977	C1orf175		no	no		
54333	374977	C1orf175	"Homo sapiens chromosome 1 open reading frame 175, mRNA (cDNA clone MGC:161404 IMAGE:8991842), complete cds."	no	no		
54687	374986	FAM73A	"Homo sapiens family with sequence similarity 73, member A, mRNA (cDNA clone MGC:163259 IMAGE:40146418), complete cds."	no	no		
14854	375035	SFT2D2	"Homo sapiens cDNA clone MGC:78728 IMAGE:6304345, complete cds."	no	no		
14626	375133	PI4KAP1	"Homo sapiens similar to phosphatidylinositol 4-kinase alpha, mRNA (cDNA clone IMAGE:5770421), complete cds."	no	no		
2195	375189	PFN4	"Homo sapiens profilin family, member 4"	no	no		
11539	375190	C2orf84	Homo sapiens FLJ30851 protein	yes	yes	PML	protein localized in PML bodies 
11684	375248	ANKRD36	Homo sapiens ankyrin-related	no	no		
56675	375248	ANKRD36	"Homo sapiens ankyrin repeat domain 36, mRNA (cDNA clone MGC:156959 IMAGE:40118468), complete cds."	no	no		
14902	375251	ANKRD36B	"Homo sapiens similar to KIAA1641 protein, mRNA (cDNA clone MGC:88413 IMAGE:4296905), complete cds."	no	no		
11452	375260	WASH3P	Homo sapiens CXYorf1-related protein	no	no		
11366	375307	C2orf62	Homo sapiens hypothetical gene supported by BC052750	no	no		
52660	375323	LHFPL4	"Homo sapiens lipoma HMGIC fusion partner-like 4, mRNA (cDNA clone MGC:133162 IMAGE:40024072), complete cds."	no	no		
11920	375341	C3orf62	"Homo sapiens chromosome 3 open reading frame 62, mRNA (cDNA clone MGC:61663 IMAGE:6204001), complete cds."	no	no		
13315	375341	C3orf62	"Homo sapiens chromosome 3 open reading frame 62, mRNA (cDNA clone MGC:62079 IMAGE:6737728), complete cds."	no	no		
11512	375346	TMEM110	Homo sapiens Similar to RIKEN cDNA 1810038N08 gene	no	no		
11146	375444	C5orf34	Homo sapiens FLJ32363 protein	no	no		
9677	375484	C5orf25	Homo sapiens FLJ44216 protein	no	no		
10787	375519	GJB7	"Homo sapiens gap junction protein, beta 7"	no	no		
9836	375593	TRIM73	Homo sapiens hypothetical protein MGC45477	no	no		
52833	375611	SLC26A5	"Homo sapiens solute carrier family 26, member 5 (prestin), mRNA (cDNA clone MGC:118886 IMAGE:40001465), complete cds."	no	no		
56561	375612	LHFPL3	"Homo sapiens lipoma HMGIC fusion partner-like 3, mRNA (cDNA clone MGC:156178 IMAGE:40116045), complete cds."	no	no		
56676	375612	LHFPL3	"Homo sapiens lipoma HMGIC fusion partner-like 3, mRNA (cDNA clone MGC:156200 IMAGE:40118480), complete cds."	no	no		
14161	375686	SPATC1	"Homo sapiens spermatogenesis and centriole associated 1, mRNA (cDNA clone MGC:51970 IMAGE:5742710), complete cds."	no	no		
12600	375704	ENHO	Homo sapiens GAAI470	no	no		
52954	376132	LRRC10	"Homo sapiens leucine rich repeat containing 10, mRNA (cDNA clone MGC:125812 IMAGE:40030470), complete cds."	no	no		
10403	376267	RAB15	"Homo sapiens RAB15, member RAS onocogene family"	no	no		
11135	376693	RPS10P7	"Homo sapiens hypothetical LOC376693, mRNA (cDNA clone MGC:45392 IMAGE:5526694), complete cds."	no	no		
56895	377047	PRSS45	"Homo sapiens testis serine protease 5, mRNA (cDNA clone MGC:156308 IMAGE:40126663), complete cds."	no	no		
13684	377677	CA13	Homo sapiens carbonic anhydrase XIII	no	no		
55671	377841	ENTPD8	"Homo sapiens ectonucleoside triphosphate diphosphohydrolase 8, mRNA (cDNA clone MGC:164816 IMAGE:40147640), complete cds."	no	no		
9932	378108	TRIM74	Homo sapiens tripartite motif-containing 50C	no	no		
52619	378464	MORN2	"Homo sapiens MORN repeat containing 2, mRNA (cDNA clone MGC:126132 IMAGE:40033541), complete cds."	no	no		
54828	378465		"Homo sapiens hereditary sensory neuropathy, type II, mRNA (cDNA clone MGC:163341 IMAGE:40146500), complete cds."	no	no		
13177	378708	APITD1	"Homo sapiens cortistatin, transcript variant 4"	no	no		
56465	378807	CATSPER4	"Homo sapiens cation channel, sperm associated 4, mRNA (cDNA clone MGC:149224 IMAGE:40112493), complete cds."	no	no		
52960	378832	NCRNA00175	"Homo sapiens chromosome 21 open reading frame 123, mRNA (cDNA clone MGC:129884 IMAGE:40026216), complete cds."	no	no		
52819	378884	NHLRC1	"Homo sapiens NHL repeat containing 1, mRNA (cDNA clone MGC:119262 IMAGE:40004980), complete cds."	no	no		
9251	378925	RNF148	Homo sapiens ring finger protein 148	no	no		
54965	386617	KCTD8	"Homo sapiens potassium channel tetramerisation domain containing 8, mRNA (cDNA clone MGC:164374 IMAGE:40146765), complete cds."	no	no		
1214	386618	KCTD4	Homo sapiens potassium channel tetramerisation domain containing 4	no	no		
56565	386672	KRTAP10-4	"Homo sapiens keratin associated protein 10-4, mRNA (cDNA clone MGC:149545 IMAGE:40116133), complete cds."	no	no		
56541	386675	KRTAP10-7	"Homo sapiens keratin associated protein 10-7, mRNA (cDNA clone MGC:149497 IMAGE:40115724), complete cds."	no	no		
56529	386676	KRTAP10-9	"Homo sapiens keratin associated protein 10-9, mRNA (cDNA clone MGC:149461 IMAGE:40115414), complete cds."	no	no		
56524	386677	KRTAP10-1	"Homo sapiens keratin associated protein 10-1, mRNA (cDNA clone MGC:149442 IMAGE:40115271), complete cds."	no	no		
56525	386678	KRTAP10-11	"Homo sapiens keratin associated protein 10-11, mRNA (cDNA clone MGC:149444 IMAGE:40115290), complete cds."	no	no		
56518	386680	KRTAP10-5	"Homo sapiens keratin associated protein 10-5, mRNA (cDNA clone MGC:149428 IMAGE:40115143), complete cds."	no	no		
56717	386681	KRTAP10-8	"Homo sapiens keratin associated protein 10-8, mRNA (cDNA clone MGC:149886 IMAGE:40119338), complete cds."	no	no		
56711	386682	KRTAP10-3	"Homo sapiens keratin associated protein 10-3, mRNA (cDNA clone MGC:149874 IMAGE:40119288), complete cds."	no	no		
56829	386684	KRTAP12-4	"Homo sapiens keratin associated protein 12-4, mRNA (cDNA clone MGC:150594 IMAGE:40123223), complete cds."	no	no		
52808	386724	AMIGO3	"Homo sapiens adhesion molecule with Ig-like domain 3, mRNA (cDNA clone MGC:120549 IMAGE:40025738), complete cds."	no	no		
2859	386759	MGC9913	Homo sapiens hypothetical protein MGC9913	no	no		
7101	387032	ZKSCAN4	Homo sapiens zinc finger protein 307	no	no		
54622	387082	SUMO4	"Homo sapiens SMT3 suppressor of mif two 3 homolog 4 (S. cerevisiae), mRNA (cDNA clone MGC:163177 IMAGE:40146336), complete cds."	no	no		
55022	387129	NPSR1	"Homo sapiens neuropeptide S receptor 1, mRNA (cDNA clone MGC:164324 IMAGE:40146715), complete cds."	no	no		
53947	387332	TBPL2	"Homo sapiens TATA box binding protein like 2, mRNA (cDNA clone MGC:150768 IMAGE:40125710), complete cds."	no	no		
7668	387338	NSUN4	Homo sapiens MGC22960 gene	no	no		
54752	387357	THEMIS	"Homo sapiens chromosome 6 open reading frame 190, mRNA (cDNA clone MGC:163388 IMAGE:40146547), complete cds."	no	no		
55005	387496	RASL11A	"Homo sapiens RAS-like, family 11, member A, mRNA (cDNA clone MGC:164334 IMAGE:40146725), complete cds."	no	no		
53276	387521	TMEM189		no	no		
56093	387628	KGFLP1	"Homo sapiens keratinocyte growth factor-like protein 1, mRNA (cDNA clone MGC:125746 IMAGE:40029479), complete cds."	no	no		
14371	387707	CC2D2B	"Homo sapiens cDNA clone MGC:90420 IMAGE:5171414, complete cds."	no	no		
8124	387758	FIBIN	Homo sapiens similar to RIKEN cDNA 1110018M03	no	no		
55553	387856	C12orf68	"Homo sapiens similar to expressed sequence AI836003, mRNA (cDNA clone MGC:46728 IMAGE:5728402), complete cds."	no	no		
53208	387882	C12orf75	"Homo sapiens overexpressed in colon carcinoma-1, mRNA (cDNA clone MGC:71025 IMAGE:4413691), complete cds."	no	no		
10598	387893	SETD8	Homo sapiens PR/SET domain containing protein 8	no	no		
55046	387914	SHISA2	"Homo sapiens shisa homolog 2 (Xenopus laevis), mRNA (cDNA clone MGC:164529 IMAGE:40146920), complete cds."	no	no		
9195	387923	SERP2	Homo sapiens	no	no		
52670	388112	NANOG	"Homo sapiens Nanog homeobox pseudogene 8, mRNA (cDNA clone MGC:119252 IMAGE:40004923), complete cds."	no	no		
54996	388182	FLJ42289	"Homo sapiens hypothetical LOC388182, mRNA (cDNA clone MGC:40120 IMAGE:5214282), complete cds."	no	no		
13348	388272	C16orf87	Homo sapiens similar to RIKEN cDNA 4921524J17	no	no		
55052	388284	C16orf86	Homo sapiens cDNA clone IMAGE:40146902.	no	no		
56442	388324	INCA1	"Homo sapiens inhibitor of CDK interacting with cyclin A1, mRNA (cDNA clone MGC:148150 IMAGE:40109268), complete cds."	no	no		
54870	388325	C17orf87	"Homo sapiens chromosome 17 open reading frame 87, mRNA (cDNA clone MGC:163428 IMAGE:40146587), complete cds."	no	no		
54873	388325	C17orf87	"Homo sapiens chromosome 17 open reading frame 87, mRNA (cDNA clone MGC:163426 IMAGE:40146585), complete cds."	no	no		
53332	388335	TMEM220		no	no		
56449	388387	LOC388387	"Homo sapiens hypothetical LOC388387, mRNA (cDNA clone MGC:148166 IMAGE:40109472), complete cds."	no	no		
13597	388389	CCDC103	Homo sapiens similar to RIKEN 4933439F11	no	no		
55101	388403	YPEL2	"Homo sapiens yippee-like 2 (Drosophila), mRNA (cDNA clone MGC:164517 IMAGE:40146908), complete cds."	no	no		
11702	388407	C17orf82	Homo sapiens hypothetical gene supported by BC046200	no	no		
54765	388533	KRTDAP	"Homo sapiens keratinocyte differentiation-associated protein, mRNA (cDNA clone MGC:163373 IMAGE:40146532), complete cds."	no	no		
13349	388536	ZNF790	Homo sapiens hypothetical protein LOC388536	no	no		
54878	388555	IGFL3	"Homo sapiens IGF-like family member 3, mRNA (cDNA clone MGC:163469 IMAGE:40146628), complete cds."	no	no		
13457	388558	ZNF808	"Homo sapiens zinc finger protein 808, mRNA (cDNA clone IMAGE:3542548), complete cds."	no	no		
13545	388558	ZNF808	"Homo sapiens zinc finger protein 808, mRNA (cDNA clone MGC:163225 IMAGE:40146384), complete cds."	no	no		
56912	388595	TMEM82	"Homo sapiens transmembrane protein 82, mRNA (cDNA clone MGC:157802 IMAGE:40127833), complete cds."	no	no		
