Compound Broad Identifier	Compound Broad Identifier Short	Compound Broad Identifier_Compound Group	Compound Name	Compound Source	In Annotated Set	ChemBank Annotation	Entrez Annotation	GO Annotation	MeSH Annotation	Product Use Annotation	In Annotated and Active Set	Phenotype 1	Phenotype 2
BRD-K71198913-001-02-3	BRD-K71198913	BRD-K71198913-001-02-3_BBBC022	2-ARACHIDONOYLGLYCEROL	Biomol International Inc.	yes			GO:0004949 (activates cannabinoid receptor activity)					
BRD-K71437774-001-02-3	BRD-K71437774	BRD-K71437774-001-02-3_BBBC022	TETRAC	MicroSource Discovery Systems Inc.									
BRD-K71671197-001-02-6	BRD-K71671197	BRD-K71671197-001-02-6_BBBC022	PHOSALONE	MicroSource Discovery Systems Inc.	yes					UseClass:8149 (insecticide)			
BRD-K71726959-001-05-9	BRD-K71726959	BRD-K71726959-001-05-9_BBBC022	N9-Isopropylolomoucine	Biomol International Inc.	yes		GeneID:983 (inhibits CDK1)	GO:0004693 (inhibits cyclin-dependent protein kinase activity)					
BRD-K71799778-001-02-2	BRD-K71799778	BRD-K71799778-001-02-2_BBBC022	BML-259	Biomol International Inc.									
BRD-K71799949-001-06-7	BRD-K71799949	BRD-K71799949-001-06-7_BBBC022	Carbamazepine	Prestwick Chemical Inc.	yes				MeSH:D012640 (Seizures)	UseClass:8121 (anti-convulsant)			
BRD-K72034655-001-02-1	BRD-K72034655	BRD-K72034655-001-02-1_BBBC022	PEUCEDANIN	MicroSource Discovery Systems Inc.									
BRD-K72066653-001-02-5	BRD-K72066653	BRD-K72066653-001-02-5_BBBC022	DERRUSNIN	MicroSource Discovery Systems Inc.									
BRD-K72135530-001-02-7	BRD-K72135530	BRD-K72135530-001-02-7_BBBC022	DERRUSTONE	MicroSource Discovery Systems Inc.									
BRD-K72166146-066-02-1	BRD-K72166146	BRD-K72166146-066-02-1_BBBC022	DIHYDROERGOTAMINE MESYLATE	MicroSource Discovery Systems Inc.	yes		GeneID:3352 (activates HTR1D);GeneID:3356 (inhibits HTR2A)		MeSH:D008881 (Migraine Disorders)	UseClass:8094 (vasoconstrictor)			
BRD-K72253829-001-03-6	BRD-K72253829	BRD-K72253829-001-03-6_BBBC022	ISOPIMPINELLIN	MicroSource Discovery Systems Inc.									
BRD-K72259270-003-05-8	BRD-K72259270	BRD-K72259270-003-05-8_BBBC022	Dyclonine hydrochloride	Prestwick Chemical Inc.	yes				"MeSH:D001145 (Arrhythmias, Cardiac)"	UseClass:8082 (anesthetic);UseClass:8090 (anti-arrhythmic)			
BRD-K72661036-001-02-1	BRD-K72661036	BRD-K72661036-001-02-1_BBBC022	ISOGINKGETIN	MicroSource Discovery Systems Inc.									
BRD-K72903603-001-04-6	BRD-K72903603	BRD-K72903603-001-04-6_BBBC022	"Zidovudine, AZT"	Prestwick Chemical Inc.	yes				MeSH:D012192 (Retroviridae Infections)	UseClass:8106 (anti-viral)			
BRD-K73109821-001-05-2	BRD-K73109821	BRD-K73109821-001-05-2_BBBC022	DIAZOXIDE	Biomol International Inc.	yes			GO:0005267 (activates potassium channel activity)	MeSH:D006973 (Hypertension)	UseClass:8092 (vasodilator)			
BRD-K73157543-001-02-5	BRD-K73157543	BRD-K73157543-001-02-5_BBBC022	FENAMISAL	MicroSource Discovery Systems Inc.									
BRD-K73210450-001-02-3	BRD-K73210450	BRD-K73210450-001-02-3_BBBC022	TRIPTOPHENOLIDE	MicroSource Discovery Systems Inc.									
BRD-K73251053-003-03-2	BRD-K73251053	BRD-K73251053-003-03-2_BBBC022	Clorgyline hydrochloride	Prestwick Chemical Inc.									
BRD-K73303757-001-02-6	BRD-K73303757	BRD-K73303757-001-02-6_BBBC022	BIOCHANIN A	MicroSource Discovery Systems Inc.	yes					UseClass:8141 (hormonal agent)			
BRD-K73391359-003-03-7	BRD-K73391359	BRD-K73391359-003-03-7_BBBC022	Dimethisoquin hydrochloride	Prestwick Chemical Inc.									
BRD-K73477617-001-01-0	BRD-K73477617	BRD-K73477617-001-01-0_BBBC022	DIBUTYL PHTHALATE	MicroSource Discovery Systems Inc.									
BRD-K73589401-001-04-6	BRD-K73589401	BRD-K73589401-001-04-6_BBBC022	Corticosterone	Prestwick Chemical Inc.	yes			GO:0006915 (activates apoptosis)					
BRD-K73642618-001-05-9	BRD-K73642618	BRD-K73642618-001-05-9_BBBC022	Bromopride	Prestwick Chemical Inc.	yes		GeneID:1813 (inhibits DRD2)		MeSH:D014839 (Vomiting)	UseClass:8127 (anti-emetic);UseClass:8116 (sedative)			
BRD-K73756878-001-02-9	BRD-K73756878	BRD-K73756878-001-02-9_BBBC022	PHLORIDZIN	MicroSource Discovery Systems Inc.									
BRD-K73789395-001-04-0	BRD-K73789395	BRD-K73789395-001-04-0_BBBC022	ZM336372	Biomol International Inc.	yes		GeneID:5600 (inhibits MAPK11)						
BRD-K73999723-001-02-2	BRD-K73999723	BRD-K73999723-001-02-2_BBBC022	TELMISARTAN	MicroSource Discovery Systems Inc.									
BRD-K74038771-001-02-9	BRD-K74038771	BRD-K74038771-001-02-9_BBBC022	bafilomycin A1	Biomol International Inc.									
BRD-K74112339-001-02-7	BRD-K74112339	BRD-K74112339-001-02-7_BBBC022	PHENYLACETOHYDROXAMIC ACID	MicroSource Discovery Systems Inc.									
BRD-K74141488-003-03-9	BRD-K74141488	BRD-K74141488-003-03-9_BBBC022	Naftifine hydrochloride	Prestwick Chemical Inc.									
BRD-K74148702-001-02-0	BRD-K74148702	BRD-K74148702-001-02-0_BBBC022	Curcumin	Biomol International Inc.									
BRD-K74186897-001-02-5	BRD-K74186897	BRD-K74186897-001-02-5_BBBC022	Cytisine (-)	Prestwick Chemical Inc.									
BRD-K74212935-001-03-1	BRD-K74212935	BRD-K74212935-001-03-1_BBBC022	alpha-ERGOCRYPTINE	Biomol International Inc.									
BRD-K74765201-001-03-5	BRD-K74765201	BRD-K74765201-001-03-5_BBBC022	LY-171883	Biomol International Inc.									
BRD-K74913225-001-03-3	BRD-K74913225	BRD-K74913225-001-03-3_BBBC022	Brinzolamide	Prestwick Chemical Inc.									
BRD-K75089421-001-02-5	BRD-K75089421	BRD-K75089421-001-02-5_BBBC022	PROCAINAMIDE	Biomol International Inc.	yes		GeneID:1786 (inhibits DNMT1)	GO:0006306 (inhibits DNA methylation);GO:0006909 (inhibits phagocytosis)	"MeSH:D001145 (Arrhythmias, Cardiac);MeSH:D018879 (Ventricular Premature Complexes)"	UseClass:8090 (anti-arrhythmic)			
BRD-K75089421-003-05-4	BRD-K75089421	BRD-K75089421-003-05-4_BBBC022	Procainamide hydrochloride	Prestwick Chemical Inc.	yes		GeneID:1786 (inhibits DNMT1)	GO:0006306 (inhibits DNA methylation);GO:0006909 (inhibits phagocytosis)	"MeSH:D001145 (Arrhythmias, Cardiac);MeSH:D018879 (Ventricular Premature Complexes)"	UseClass:8090 (anti-arrhythmic)			
BRD-K75181824-001-02-3	BRD-K75181824	BRD-K75181824-001-02-3_BBBC022	AGGC	Biomol International Inc.	yes			GO:0030041 (inhibits actin filament polymerization);GO:0018350 (inhibits protein esterification)					
BRD-K75330923-001-02-6	BRD-K75330923	BRD-K75330923-001-02-6_BBBC022	DIURON	MicroSource Discovery Systems Inc.									
BRD-K75466013-001-05-2	BRD-K75466013	BRD-K75466013-001-05-2_BBBC022	Benzocaine	Prestwick Chemical Inc.	yes					UseClass:8082 (anesthetic)			
BRD-K75608666-001-02-6	BRD-K75608666	BRD-K75608666-001-02-6_BBBC022	HYDROXYTOLUIC ACID	MicroSource Discovery Systems Inc.									
BRD-K75615183-001-01-7	BRD-K75615183	BRD-K75615183-001-01-7_BBBC022	B-HT 920	Biomol International Inc.									
BRD-K75844781-001-01-9	BRD-K75844781	BRD-K75844781-001-01-9_BBBC022	1-(3-CHLOROPHENYL)PIPERAZINE	Biomol International Inc.									
BRD-K75958195-001-01-7	BRD-K75958195	BRD-K75958195-001-01-7_BBBC022	PIZOTIFEN	Biomol International Inc.									
BRD-K75958195-037-03-7	BRD-K75958195	BRD-K75958195-037-03-7_BBBC022	Pizotifen malate	Prestwick Chemical Inc.									
BRD-K75983763-008-01-2	BRD-K75983763	BRD-K75983763-008-01-2_BBBC022	ISOPILOCARPINE NITRATE	MicroSource Discovery Systems Inc.									
BRD-K76011241-045-01-5	BRD-K76011241	BRD-K76011241-045-01-5_BBBC022	OSELTAMIVIR TARTRATE	MicroSource Discovery Systems Inc.									
BRD-K76064317-001-04-0	BRD-K76064317	BRD-K76064317-001-04-0_BBBC022	AG-1296	Biomol International Inc.	yes		GeneID:5159 (inhibits PDGFRB)						
BRD-K76205745-001-02-5	BRD-K76205745	BRD-K76205745-001-02-5_BBBC022	LOSARTAN	MicroSource Discovery Systems Inc.	yes		GeneID:185 (affects AGTR1)						
BRD-K76274772-001-02-7	BRD-K76274772	BRD-K76274772-001-02-7_BBBC022	"MAPP, D-erythro"	Biomol International Inc.	yes		GeneID:427 (inhibits ASAH1);GeneID:54447 (inhibits Asah2);GeneID:56624 (inhibits ASAH2);GeneID:427 (ASAH1)	GO:0006915 (activates apoptosis);GO:0006887 (activates exocytosis);GO:0008283 (inhibits cell proliferation);GO:0017040 (inhibits ceramidase activity);GO:0046514 (inhibits ceramide catabolic process);GO:0045023 (inhibits G0 to G1 transition);GO:0006665 (inhibits sphingolipid metabolic process)					
BRD-K76293260-001-02-6	BRD-K76293260	BRD-K76293260-001-02-6_BBBC022	N-LINOLEOYLGLYCINE	Biomol International Inc.	yes				MeSH:D007249 (Inflammation)	UseClass:8071 (anti-inflammatory)			
BRD-K76304753-003-05-4	BRD-K76304753	BRD-K76304753-003-05-4_BBBC022	Phenazopyridine hydrochloride	Prestwick Chemical Inc.									
BRD-K76337122-001-03-7	BRD-K76337122	BRD-K76337122-001-03-7_BBBC022	4'-METHOXYFLAVONE	MicroSource Discovery Systems Inc.									
BRD-K76381435-001-02-9	BRD-K76381435	BRD-K76381435-001-02-9_BBBC022	NITROMIDE	MicroSource Discovery Systems Inc.									
BRD-K76587808-001-03-8	BRD-K76587808	BRD-K76587808-001-03-8_BBBC022	FRAXETIN	MicroSource Discovery Systems Inc.									
BRD-K76677554-001-01-7	BRD-K76677554	BRD-K76677554-001-01-7_BBBC022	AJ-76	Biomol International Inc.									
BRD-K76723084-001-05-9	BRD-K76723084	BRD-K76723084-001-05-9_BBBC022	13-CIS RETINOIC ACID	Biomol International Inc.	yes			GO:0003708 (activates retinoic acid receptor activity)	MeSH:D000152 (Acne Vulgaris);MeSH:D012871 (Skin Diseases)				
BRD-K76805682-001-02-7	BRD-K76805682	BRD-K76805682-001-02-7_BBBC022	SB-415286	Biomol International Inc.	yes		GeneID:2931 (inhibits GSK3A)	GO:0006915 (activates apoptosis)					
BRD-K76810206-001-05-7	BRD-K76810206	BRD-K76810206-001-05-7_BBBC022	Nicergoline	Prestwick Chemical Inc.	yes					UseClass:8102 (anti-coagulant);UseClass:8092 (vasodilator)			
BRD-K76812510-236-05-6	BRD-K76812510	BRD-K76812510-236-05-6_BBBC022	Dipyrone	Prestwick Chemical Inc.	yes				MeSH:D005334 (Fever);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8075 (anti-pyretic)			
BRD-K76845197-001-01-3	BRD-K76845197	BRD-K76845197-001-01-3_BBBC022	SULFANITRAN	MicroSource Discovery Systems Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K76872913-001-02-8	BRD-K76872913	BRD-K76872913-001-02-8_BBBC022	BENZANTHRONE	MicroSource Discovery Systems Inc.									
BRD-K76927775-001-05-0	BRD-K76927775	BRD-K76927775-001-05-0_BBBC022	Nitrofurantoin	Prestwick Chemical Inc.									
BRD-K77202630-001-02-9	BRD-K77202630	BRD-K77202630-001-02-9_BBBC022	4-HYDROXY-6-METHYLPYRAN-2-ONE	MicroSource Discovery Systems Inc.									
BRD-K77435797-001-02-4	BRD-K77435797	BRD-K77435797-001-02-4_BBBC022	"1R,9S-HYDRASTINE"	MicroSource Discovery Systems Inc.	yes				MeSH:D001424 (Bacterial Infections);MeSH:D006973 (Hypertension);MeSH:D014592 (Uterine Hemorrhage)	UseClass:8104 (anti-bacterial);UseClass:8101 (anti-hemorrhagic);UseClass:8091 (anti-hypertensive);UseClass:8116 (sedative)			
BRD-K77474816-003-05-9	BRD-K77474816	BRD-K77474816-003-05-9_BBBC022	Rauwolscine hydrochloride	Prestwick Chemical Inc.	yes		GeneID:3350 (activates HTR1A);GeneID:150 (inhibits ADRA2A);GeneID:151 (inhibits ADRA2B);GeneID:152 (inhibits ADRA2C);GeneID:29581 (inhibits Htr2b)	GO:0042310 (activates vasoconstriction);GO:0007192 (affects activation of adenylate cyclase activity by serotonin receptor signaling pathway);GO:0004938 (inhibits alpha2-adrenergic receptor activity)					
BRD-K77554836-001-03-3	BRD-K77554836	BRD-K77554836-001-03-3_BBBC022	Triamcinolone	Prestwick Chemical Inc.									
BRD-K77578964-001-02-8	BRD-K77578964	BRD-K77578964-001-02-8_BBBC022	LECANORIC ACID	MicroSource Discovery Systems Inc.									
BRD-K77641333-003-05-7	BRD-K77641333	BRD-K77641333-003-05-7_BBBC022	Naphazoline hydrochloride	Prestwick Chemical Inc.	yes			GO:0004936 (activates alpha-adrenergic receptor activity)		UseClass:8084 (decongestant);UseClass:8094 (vasoconstrictor)			
BRD-K77685744-001-03-6	BRD-K77685744	BRD-K77685744-001-03-6_BBBC022	Acacetin	Prestwick Chemical Inc.	yes				MeSH:D007249 (Inflammation);MeSH:D013035 (Spasm)	UseClass:8071 (anti-inflammatory);UseClass:8089 (cardiovascular agent);UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-K77695569-001-05-2	BRD-K77695569	BRD-K77695569-001-05-2_BBBC022	Tiabendazole	Prestwick Chemical Inc.	yes					UseClass:8105 (anti-fungal);UseClass:8109 (anti-helminthic);UseClass:8065 (anti-proliferative);UseClass:8108 (anti-protozoal)			
BRD-K77771411-001-04-4	BRD-K77771411	BRD-K77771411-001-04-4_BBBC022	Moxonidine	Prestwick Chemical Inc.									
BRD-K77925998-001-01-3	BRD-K77925998	BRD-K77925998-001-01-3_BBBC022	QUIPAZINE	Biomol International Inc.	yes		GeneID:3356 (activates HTR2A)		MeSH:D003863 (Depression);MeSH:D010300 (Parkinson Disease)	UseClass:8119 (anti-depressant)			
BRD-K77925998-050-02-8	BRD-K77925998	BRD-K77925998-050-02-8_BBBC022	QUIPAZINE MALEATE	MicroSource Discovery Systems Inc.	yes		GeneID:3356 (activates HTR2A)		MeSH:D003863 (Depression);MeSH:D010300 (Parkinson Disease)	UseClass:8119 (anti-depressant)			
BRD-K77925998-332-03-8	BRD-K77925998	BRD-K77925998-332-03-8_BBBC022	Quipazine dimaleate salt	Prestwick Chemical Inc.	yes		GeneID:3356 (activates HTR2A)		MeSH:D003863 (Depression);MeSH:D010300 (Parkinson Disease)	UseClass:8119 (anti-depressant)			
BRD-K77947974-001-04-9	BRD-K77947974	BRD-K77947974-001-04-9_BBBC022	FLUSPIRILINE	Biomol International Inc.									
BRD-K77987382-001-06-6	BRD-K77987382	BRD-K77987382-001-06-6_BBBC022	Mebendazole	Prestwick Chemical Inc.									
BRD-K78010432-001-05-8	BRD-K78010432	BRD-K78010432-001-05-8_BBBC022	Furosemide	Prestwick Chemical Inc.	yes				MeSH:D001201 (Ascites);MeSH:D005355 (Fibrosis);MeSH:D006501 (Hepatic Encephalopathy);MeSH:D006929 (Hyperaldosteronism);MeSH:D006973 (Hypertension);MeSH:D007008 (Hypokalemia)	UseClass:8091 (anti-hypertensive);UseClass:8153 (diuretic)			
BRD-K78113049-001-05-5	BRD-K78113049	BRD-K78113049-001-05-5_BBBC022	Enoxacin	Prestwick Chemical Inc.	yes	CBPROTID:1000514 (inhibits DNA topoisomerase II)			MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K78280988-001-02-2	BRD-K78280988	BRD-K78280988-001-02-2_BBBC022	"ANANDAMIDE (20:3,n-6)"	Biomol International Inc.	yes			GO:0004949 (binds cannabinoid receptor activity)					
BRD-K78294846-001-03-3	BRD-K78294846	BRD-K78294846-001-03-3_BBBC022	OSTHOL	MicroSource Discovery Systems Inc.									
BRD-K78329127-001-02-9	BRD-K78329127	BRD-K78329127-001-02-9_BBBC022	IRIFLOPHENONE TRIMETHYL ETHER	MicroSource Discovery Systems Inc.									
BRD-K78364995-236-03-5	BRD-K78364995	BRD-K78364995-236-03-5_BBBC022	Cefotaxime sodium salt	Prestwick Chemical Inc.									
BRD-K78414110-001-02-8	BRD-K78414110	BRD-K78414110-001-02-8_BBBC022	ANHYDROBRAZILIC ACID	MicroSource Discovery Systems Inc.									
BRD-K78599730-001-03-4	BRD-K78599730	BRD-K78599730-001-03-4_BBBC022	manumycin A	Biomol International Inc.									
BRD-K78612426-001-02-6	BRD-K78612426	BRD-K78612426-001-02-6_BBBC022	CITROPTEN	MicroSource Discovery Systems Inc.									
BRD-K78643075-001-03-3	BRD-K78643075	BRD-K78643075-001-03-3_BBBC022	Bromperidol	Prestwick Chemical Inc.									
BRD-K78692225-001-03-9	BRD-K78692225	BRD-K78692225-001-03-9_BBBC022	Leflunomide	Prestwick Chemical Inc.	yes		GeneID:5159 (inhibits PDGFRB)		MeSH:D009369 (Neoplasms)	UseClass:8066 (anti-neoplastic)			
BRD-K78815826-001-05-4	BRD-K78815826	BRD-K78815826-001-05-4_BBBC022	Suxibuzone	Prestwick Chemical Inc.	yes				MeSH:D005334 (Fever);MeSH:D007249 (Inflammation);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8071 (anti-inflammatory);UseClass:8075 (anti-pyretic)			
BRD-K78838262-001-02-4	BRD-K78838262	BRD-K78838262-001-02-4_BBBC022	AUSTRICINE	MicroSource Discovery Systems Inc.									
BRD-K78959463-001-02-5	BRD-K78959463	BRD-K78959463-001-02-5_BBBC022	FPL-64176	Biomol International Inc.									
BRD-K79092138-001-05-2	BRD-K79092138	BRD-K79092138-001-05-2_BBBC022	Nitrofural	Prestwick Chemical Inc.									
BRD-K79131256-001-04-7	BRD-K79131256	BRD-K79131256-001-04-7_BBBC022	Albendazole	Prestwick Chemical Inc.									
BRD-K79425933-001-03-6	BRD-K79425933	BRD-K79425933-001-03-6_BBBC022	Benperidol	Prestwick Chemical Inc.									
BRD-K79437791-001-02-4	BRD-K79437791	BRD-K79437791-001-02-4_BBBC022	acetyl (N)-s-farnesyl-l-cysteine	Biomol International Inc.	yes			GO:0008168 (inhibits methyltransferase activity)					
BRD-K79711234-001-06-8	BRD-K79711234	BRD-K79711234-001-06-8_BBBC022	Thiamphenicol	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K79759585-001-02-1	BRD-K79759585	BRD-K79759585-001-02-1_BBBC022	SILDENAFIL	MicroSource Discovery Systems Inc.	yes		GeneID:5138 (inhibits PDE2A);GeneID:8654 (inhibits PDE5A)		MeSH:D007172 (Erectile Dysfunction)				
BRD-K79905821-001-01-6	BRD-K79905821	BRD-K79905821-001-01-6_BBBC022	Gabazine	Biomol International Inc.									
BRD-K80315422-001-01-8	BRD-K80315422	BRD-K80315422-001-01-8_BBBC022	"5-[(DIMETHYLAMINO)METHYL]-3-(1-METHYL-1H-INDOL-3-YL)-1,2,4-OXADIAZOLE"	Biomol International Inc.									
BRD-K80334323-001-03-5	BRD-K80334323	BRD-K80334323-001-03-5_BBBC022	Norethynodrel	Prestwick Chemical Inc.									
BRD-K80348542-339-03-4	BRD-K80348542	BRD-K80348542-339-03-4_BBBC022	Cephaeline dihydrochloride heptahydrate	Prestwick Chemical Inc.									
BRD-K80353138-001-02-2	BRD-K80353138	BRD-K80353138-001-02-2_BBBC022	SILIBININ	MicroSource Discovery Systems Inc.									
BRD-K80353807-001-06-3	BRD-K80353807	BRD-K80353807-001-06-3_BBBC022	Khellin	Prestwick Chemical Inc.	yes				MeSH:D013035 (Spasm)	UseClass:8100 (cardiac stimulant);UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-K80396088-001-03-9	BRD-K80396088	BRD-K80396088-001-03-9_BBBC022	Gliquidone	Prestwick Chemical Inc.									
BRD-K80863915-001-02-9	BRD-K80863915	BRD-K80863915-001-02-9_BBBC022	N-PHENYLANTHRANILIC	Biomol International Inc.	yes			GO:0005254 (inhibits chloride channel activity)					
BRD-K80946661-001-02-8	BRD-K80946661	BRD-K80946661-001-02-8_BBBC022	TRIACETYLRESVERATROL	MicroSource Discovery Systems Inc.									
BRD-K81029756-001-02-8	BRD-K81029756	BRD-K81029756-001-02-8_BBBC022	L-cis-DILTIAZEM	Biomol International Inc.									
BRD-K81130846-001-02-6	BRD-K81130846	BRD-K81130846-001-02-6_BBBC022	SALICYLAMIDE	MicroSource Discovery Systems Inc.	yes				MeSH:D001168 (Arthritis);MeSH:D010146 (Pain)	UseClass:8081 (analgesic)			
BRD-K81144366-003-03-1	BRD-K81144366	BRD-K81144366-003-03-1_BBBC022	Moxisylyte hydrochoride	Prestwick Chemical Inc.									
BRD-K81272440-001-02-6	BRD-K81272440	BRD-K81272440-001-02-6_BBBC022	DANTROLENE	Biomol International Inc.									
BRD-K81272440-236-05-1	BRD-K81272440	BRD-K81272440-236-05-1_BBBC022	Dantrolene sodium salt	Prestwick Chemical Inc.									
BRD-K81298036-001-02-1	BRD-K81298036	BRD-K81298036-001-02-1_BBBC022	CHRYSIN DIMETHYL ETHER	MicroSource Discovery Systems Inc.									
BRD-K81326768-001-02-4	BRD-K81326768	BRD-K81326768-001-02-4_BBBC022	ZOMEPIRAC SODIUM	MicroSource Discovery Systems Inc.	yes				MeSH:D007249 (Inflammation);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8071 (anti-inflammatory)			
BRD-K81326768-236-03-4	BRD-K81326768	BRD-K81326768-236-03-4_BBBC022	Zomepirac sodium salt	Prestwick Chemical Inc.	yes				MeSH:D007249 (Inflammation);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8071 (anti-inflammatory)			
BRD-K81447180-003-03-2	BRD-K81447180	BRD-K81447180-003-03-2_BBBC022	Lincomycin hydrochloride	Prestwick Chemical Inc.									
BRD-K81709173-001-03-8	BRD-K81709173	BRD-K81709173-001-03-8_BBBC022	Halcinonide	Prestwick Chemical Inc.									
BRD-K81750404-001-02-5	BRD-K81750404	BRD-K81750404-001-02-5_BBBC022	PRENYLETIN	MicroSource Discovery Systems Inc.									
BRD-K81829253-001-02-9	BRD-K81829253	BRD-K81829253-001-02-9_BBBC022	PICROPODOPHYLLOTOXIN	MicroSource Discovery Systems Inc.									
BRD-K81839095-001-04-6	BRD-K81839095	BRD-K81839095-001-04-6_BBBC022	Estrone	Prestwick Chemical Inc.									
BRD-K81884069-001-02-8	BRD-K81884069	BRD-K81884069-001-02-8_BBBC022	"1,3,5-TRIMETHOXYBENZENE"	MicroSource Discovery Systems Inc.									
BRD-K82036761-003-02-1	BRD-K82036761	BRD-K82036761-003-02-1_BBBC022	SERTRALINE HYDROCHLORIDE	MicroSource Discovery Systems Inc.									
BRD-K82103381-003-03-7	BRD-K82103381	BRD-K82103381-003-03-7_BBBC022	HYDRALAZINE HYDROCHLORIDE	MicroSource Discovery Systems Inc.	yes					UseClass:8092 (vasodilator)			
BRD-K82142815-001-02-7	BRD-K82142815	BRD-K82142815-001-02-7_BBBC022	BETAMIPRON	MicroSource Discovery Systems Inc.									
BRD-K82236108-001-02-3	BRD-K82236108	BRD-K82236108-001-02-3_BBBC022	N-METHYL (-)EPHEDRINE	MicroSource Discovery Systems Inc.	yes				MeSH:D001249 (Asthma)	UseClass:8078 (anti-asthmatic);UseClass:8088 (bronchodilator)			
BRD-K82236179-001-05-0	BRD-K82236179	BRD-K82236179-001-05-0_BBBC022	Dicumarol	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial);UseClass:8102 (anti-coagulant)			
BRD-K82255054-001-03-5	BRD-K82255054	BRD-K82255054-001-03-5_BBBC022	PROPOFOL	Biomol International Inc.	yes		GeneID:1135 (inhibits CHRNA2);GeneID:1141 (inhibits CHRNB2)			UseClass:8082 (anesthetic)			
BRD-K82561139-001-05-0	BRD-K82561139	BRD-K82561139-001-05-0_BBBC022	Ricinine	Prestwick Chemical Inc.									
BRD-K82562631-236-02-0	BRD-K82562631	BRD-K82562631-236-02-0_BBBC022	TOLMETIN SODIUM	MicroSource Discovery Systems Inc.	yes				MeSH:D007249 (Inflammation)	UseClass:8071 (anti-inflammatory)			
BRD-K82577285-001-01-7	BRD-K82577285	BRD-K82577285-001-01-7_BBBC022	DIPROPYLDOPAMINE	Biomol International Inc.									
BRD-K82795137-001-02-3	BRD-K82795137	BRD-K82795137-001-02-3_BBBC022	LORATADINE	MicroSource Discovery Systems Inc.	yes		GeneID:3269 (inhibits HRH1)		MeSH:D012220 (Rhinitis)				
BRD-K82846253-001-03-0	BRD-K82846253	BRD-K82846253-001-03-0_BBBC022	Repaglinide	Prestwick Chemical Inc.									
BRD-K82865713-001-02-6	BRD-K82865713	BRD-K82865713-001-02-6_BBBC022	PROSTAGLANDIN B2	Biomol International Inc.									
BRD-K83028735-003-03-8	BRD-K83028735	BRD-K83028735-003-03-8_BBBC022	Ajmalicine hydrochloride	Prestwick Chemical Inc.									
BRD-K83041223-065-02-1	BRD-K83041223	BRD-K83041223-065-02-1_BBBC022	QUININE SULFATE	MicroSource Discovery Systems Inc.									
BRD-K83064458-001-05-7	BRD-K83064458	BRD-K83064458-001-05-7_BBBC022	Etofylline	Prestwick Chemical Inc.	yes			GO:0004104 (inhibits cholinesterase activity);GO:0005267 (inhibits potassium channel activity)		UseClass:8155 (antidote)			
BRD-K83459933-001-02-1	BRD-K83459933	BRD-K83459933-001-02-1_BBBC022	SINOMENINE	MicroSource Discovery Systems Inc.									
BRD-K83597974-003-05-7	BRD-K83597974	BRD-K83597974-003-05-7_BBBC022	Pargyline hydrochloride	Prestwick Chemical Inc.	yes			GO:0008131 (inhibits primary amine oxidase activity)	MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant)			
BRD-K84175871-003-02-2	BRD-K84175871	BRD-K84175871-003-02-2_BBBC022	PSEUDOEPHEDRINE HYDROCHLORIDE	MicroSource Discovery Systems Inc.	yes					UseClass:8094 (vasoconstrictor)			
BRD-K84214706-001-03-2	BRD-K84214706	BRD-K84214706-001-03-2_BBBC022	7-CHLOROKYNURENIC ACID	Biomol International Inc.									
BRD-K84268861-001-02-1	BRD-K84268861	BRD-K84268861-001-02-1_BBBC022	ETHION	MicroSource Discovery Systems Inc.	yes					UseClass:8149 (insecticide)			
BRD-K84300594-001-02-6	BRD-K84300594	BRD-K84300594-001-02-6_BBBC022	Trimethylcolchicinic acid	Prestwick Chemical Inc.									
BRD-K84390227-001-02-2	BRD-K84390227	BRD-K84390227-001-02-2_BBBC022	2'-METHOXYFORMONETIN	MicroSource Discovery Systems Inc.									
BRD-K84421793-001-01-1	BRD-K84421793	BRD-K84421793-001-01-1_BBBC022	R(+)-SKF-81297	Biomol International Inc.									
BRD-K84595254-001-03-0	BRD-K84595254	BRD-K84595254-001-03-0_BBBC022	Strophanthidin	Prestwick Chemical Inc.									
BRD-K84663978-001-02-3	BRD-K84663978	BRD-K84663978-001-02-3_BBBC022	Trequinsin	Biomol International Inc.									
BRD-K85068298-001-02-7	BRD-K85068298	BRD-K85068298-001-02-7_BBBC022	4'-HYDROXYCHALCONE	MicroSource Discovery Systems Inc.									
