Plate	Comment [Operetta Plate Name]	Comment [Operetta Measurement]	Plate Column	Plate Row	Well	Well Number	Comment [BioSamples Identifier]	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Characteristics [Cell Type]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Progenitor Cell Type]	Term Source 3 REF	Term Source 3 Accession	Characteristics [Donor Identifier]	Characteristics [Sex]	Term Source 4 REF	Term Source 4 Accession	Characteristics [Age]	Characteristics [Disease State]	Term Source 5 REF	Term Source 5 Accession	Characteristics [Ethnicity]	Experimental Condition [Cell Line]	Experimental Condition [Compound]	Term Source 6 REF	Term Source 6 Accession	Comment [ChEMBL Identifier]	Experimental Condition [Dose]	Control Type	Control Comments	Channels	Comments
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	9	1	A9	9	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	10	1	A10	10	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	11	1	A11	11	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	12	1	A12	12	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	1	2	B1	13	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	2	2	B2	14	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	3	2	B3	15	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	4	2	B4	16	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	5	2	B5	17	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	6	2	B6	18	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	7	2	B7	19	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	8	2	B8	20	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	9	2	B9	21	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	10	2	B10	22	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	11	2	B11	23	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	12	2	B12	24	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	1	3	C1	25																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	2	3	C2	26																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	3	3	C3	27																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	4	3	C4	28																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	5	3	C5	29																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	6	3	C6	30																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	7	3	C7	31																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	8	3	C8	32																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	9	3	C9	33																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	10	3	C10	34																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	11	3	C11	35																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	12	3	C12	36																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	1	4	D1	37																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	2	4	D2	38																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	3	4	D3	39																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	4	4	D4	40																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	5	4	D5	41																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	6	4	D6	42																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	7	4	D7	43																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	8	4	D8	44																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	9	4	D9	45																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	10	4	D10	46																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	11	4	D11	47																														annotation coming soon
experiment_3	2014-05-28_Experiment 3 HipSci Repeat Acquisition_OC	Measurement1	12	4	D12	48																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	2	2	B2	14																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	3	2	B3	15																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	4	2	B4	16																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	5	2	B5	17																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	6	2	B6	18																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	7	2	B7	19																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	8	2	B8	20																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	9	2	B9	21																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	10	2	B10	22																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	2	3	C2	26	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	3	3	C3	27	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	4	3	C4	28	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	5	3	C5	29	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	6	3	C6	30	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	7	3	C7	31	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	8	3	C8	32	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	9	3	C9	33	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	10	3	C10	34	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	2	4	D2	38																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	3	4	D3	39																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	4	4	D4	40																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	5	4	D5	41																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	6	4	D6	42																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	7	4	D7	43																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	8	4	D8	44																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	9	4	D9	45																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	10	4	D10	46																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	2	5	E2	50																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	3	5	E3	51																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	4	5	E4	52																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	5	5	E5	53																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	6	5	E6	54																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	7	5	E7	55																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	8	5	E8	56																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	9	5	E9	57																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	10	5	E10	58																														annotation coming soon
experiment_30	2015-04-21- HipSci Exp30	Measurement1	2	6	F2	62	SAMEA2398428	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0413i-ougl_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-ougl	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0413i-ougl_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	3	6	F3	63	SAMEA2398428	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0413i-ougl_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-ougl	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0413i-ougl_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	4	6	F4	64	SAMEA2398428	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0413i-ougl_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-ougl	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0413i-ougl_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	5	6	F5	65	SAMEA2398428	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0413i-ougl_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-ougl	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0413i-ougl_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	6	6	F6	66	SAMEA2398428	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0413i-ougl_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-ougl	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0413i-ougl_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	7	6	F7	67	SAMEA2398428	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0413i-ougl_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-ougl	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0413i-ougl_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	8	6	F8	68	SAMEA2398428	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0413i-ougl_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-ougl	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0413i-ougl_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	9	6	F9	69	SAMEA2398428	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0413i-ougl_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-ougl	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0413i-ougl_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	10	6	F10	70	SAMEA2398428	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0413i-ougl_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-ougl	male	PATO	PATO_0000384		normal	PATO	PATO_0000461		HPSI0413i-ougl_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	2	7	G2	74	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	3	7	G3	75	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	4	7	G4	76	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	5	7	G5	77	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	6	7	G6	78	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
