Dataset Name,Image Name,Organism,Cell Line,Targeted Protein,Gene Identifier,Gene Symbol,Gene Symbol Synonyms,Antibody,Channels,File Type,Phenotype 1,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Nup37_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_2,all_particles.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_2,nup37_low600_corr2_1.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_2,nup37_low600_corr2_2.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_2,nup37_low600_corr2_3.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_2,nup37_low600_corr2_4.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_2,nup37_low600_corr2_5.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_2,nup37_low600_corr2_6.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,all_particles.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,nup37_low600_corr1_3.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,nup37_low600_corr1_5.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,nup37_low600_corr2_1.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,nup37_low600_corr2_2.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,nup37_low600_corr2_4.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,nup37_low600_corr2_6.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,nup37_low600_corr2_7.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,nup37_low600_corr2_8.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup85_nanobody_1,all_particles.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_1,nup85_low600_corr1_2.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_1,nup85_low600_corr1_4.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_1,nup85_low600_corr1_5.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_1,nup85_low600_corr1_6.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_1,nup85_low600_corr2_1.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_1,nup85_low600_corr2_3.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_2,all_particles.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_2,nup85_low600_corr2_1.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_2,nup85_low600_corr2_2.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_2,nup85_low600_corr2_4.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_2,nup85_low600_corr2_5.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_2,nup85_low600_corr2_6.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_3,all_particles.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_3,nup85_low600_corr1_3.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_3,nup85_low600_corr1_4.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_3,nup85_low600_corr2_1.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_3,nup85_low600_corr2_2.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_3,nup85_low600_corr2_6.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup85_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2556,38.2 nanometers,0.2 nanometers
Nup96_antibody_1,all_particles.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_1,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_1,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_1,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_1,nup96_corr2_low500_3.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_1,nup96_corr2_low500_5.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,all_particles.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr1_low500_10.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr1_low500_8.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr2_low500_2.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr2_low500_3.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr2_low500_4.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr2_low500_5.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr2_low500_7.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,nup96_corr2_low500_9.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_3,all_particles.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_3,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_3,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_3,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_3,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_3,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_3,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_4,all_particles.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_4,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_4,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_4,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_4,nup96_corr1_low500_6.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_4,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_4,nup96_corr2_low500_4.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_4,trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_5,all_particles.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_5,nup96_corr1_low500_1.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_5,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_5,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_5,nup96_corr2_low500_4.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_5,nup96_corr2_low500_5.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_5,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_5,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_5,trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_6,all_particles.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_6,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
