Source Name	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Replicate Group]	Protocol REF	Protocol REF	Assay Name	Experimental Condition [Targeted Protein]	Comment [Gene Identifier]	Comment [Gene Symbol]	Comment [Gene Symbol Synonyms]	Comment [Gene Annotation Comments]	Experimental Condition [Antibody]	Experimental Condition [Targeted Protein]_Experimental Condition [Antibody]	Channels	Dataset Name	Image File Path	Image Name	Comment [Image File Comments]	Comment [Image File Type]	Protocol REF	Processed Data File
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_1	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130401_Nup85_1/Nup85_3/nup85_low600_corr2_3.tif	nup85_low600_corr2_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130408_Nup85_2/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130408_Nup85_2/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130408_Nup85_2/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130408_Nup85_2/Nup85_1/nup85_low600_corr2_1.tif	nup85_low600_corr2_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130408_Nup85_2/Nup85_2/nup85_low600_corr2_2.tif	nup85_low600_corr2_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130408_Nup85_2/Nup85_4/nup85_low600_corr2_4.tif	nup85_low600_corr2_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130408_Nup85_2/Nup85_5/nup85_low600_corr2_5.tif	nup85_low600_corr2_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130408_Nup85_2/Nup85_6/nup85_low600_corr2_6.tif	nup85_low600_corr2_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130410_Nup85_3/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130410_Nup85_3/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130410_Nup85_3/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130410_Nup85_3/Nup85_3/nup85_low600_corr1_3.tif	nup85_low600_corr1_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130410_Nup85_3/Nup85_4/nup85_low600_corr1_4.tif	nup85_low600_corr1_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130410_Nup85_3/Nup85_1/nup85_low600_corr2_1.tif	nup85_low600_corr2_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130410_Nup85_3/Nup85_2/nup85_low600_corr2_2.tif	nup85_low600_corr2_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	Nup85	ENSG00000125450	NUP85	"PCNT1, Nup75, FROUNT, FLJ12549, NUP75"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup85-s36612res anti-GFP nanobody	Nup85_pmEGFP-Nup85-s36612res anti-GFP nanobody	greyscale	pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3	/Nup85/pmEGFP-Nup85-s36612res_anti-GFP_nanobody/130410_Nup85_3/Nup85_6/nup85_low600_corr2_6.tif	nup85_low600_corr2_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130305_seh1_1/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130305_seh1_1/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130305_seh1_1/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130305_seh1_1/Seh1_1/seh1_low600_corr2_1.tif	seh1_low600_corr2_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130305_seh1_1/Seh1_2/seh1_low600_corr2_2.tif	seh1_low600_corr2_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130305_seh1_1/Seh1_3/seh1_low600_corr2_3.tif	seh1_low600_corr2_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130305_seh1_1/Seh1_4/seh1_low600_corr2_4.tif	seh1_low600_corr2_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130305_seh1_1/Seh1_5/seh1_low600_corr2_5.tif	seh1_low600_corr2_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_1	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130305_seh1_1/Seh1_6/seh1_low600_corr2_6.tif	seh1_low600_corr2_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130313_seh1_2/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130313_seh1_2/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	Seh1	ENSG00000085415	SEH1L	"Seh1, SEH1A, SEC13L, SEH1, SEH1B"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Seh1-s37879res anti-GFP nanobody	Seh1_pmEGFP-Seh1-s37879res anti-GFP nanobody	greyscale	pmEGFP-seh1-s37839res-anti-GFP_nanobody_2	/Seh1/pmEGFP-Seh1-s37879res_anti-GFP_nanobody/130313_seh1_2/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
