Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
LM2_siGENOME_2A	C6	LM2_siGENOME_2A_C6	M-015110-00	93663	ARHGAP18		1.814763665					-2.750330442	2.320002463		yes	well		"Large, spread"					Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2A	C9	LM2_siGENOME_2A_C9	M-010254-00	9754	STARD8				4.779388331			-3.418116347	2.299060525		yes	well				Fan			Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2A	C12	LM2_siGENOME_2A_C12	M-009304-01	395	ARHGAP6				3.009858139						yes	well				Fan					
LM2_siGENOME_2A	C13	LM2_siGENOME_2A_C13	M-019080-01	58504	ARHGAP22						2.572704865				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2A	C14	LM2_siGENOME_2A_C14	M-009304-01	395	ARHGAP6				2.036616533			-1.861122111			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_2A	C15	LM2_siGENOME_2A_C15	M-010026-01	4952	OCRL	9.60317906							2.271338283		yes	well	Spindly							High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2A	C16	LM2_siGENOME_2A_C16	M-008446-00	158763	FLJ30058	3.695071474								-1.617174459	yes	well	Spindly								Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	C17	LM2_siGENOME_2A_C17	M-008277-01	9411	PARG1							-6.810780398			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2A	C18	LM2_siGENOME_2A_C18	M-008446-00	158763	FLJ30058	5.276114349									yes	well	Spindly								
LM2_siGENOME_2A	C19	LM2_siGENOME_2A_C19	M-021531-02	23380	SRGAP2				3.275287668		2.73486349		1.530369731		yes	well				Fan		High nuclear YAP/TAZ		High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2A	C20	LM2_siGENOME_2A_C20	M-026507-01	143872	FLJ32810					3.30755085	3.356052667				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_2A	C21	LM2_siGENOME_2A_C21	M-021125-01	55789	DEPDC1				4.690911822		4.585713684				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_2A	C22	LM2_siGENOME_2A_C22	M-026507-01	143872	FLJ32810		2.966942353			2.358420403	3.936073861				yes	well		"Large, spread"			"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_2A	E3	LM2_siGENOME_2A_E3	M-014713-01	83478	ARHGAP24									-3.034543894	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	E4	LM2_siGENOME_2A_E4	M-027281-00	201176	LOC201176		1.814763665							-2.458732529	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	E5	LM2_siGENOME_2A_E5	M-010047-02	64333	ARHGAP9	2.44687973						-4.007989708		-1.817418044	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	E6	LM2_siGENOME_2A_E6	M-027281-00	201176	LOC201176	2.44687973								-2.327621111	yes	well	Spindly								Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	E7	LM2_siGENOME_2A_E7	M-013830-00	55789	DEPDC1B					2.544119839					yes	well					"Round, small"				
LM2_siGENOME_2A	E8	LM2_siGENOME_2A_E8	M-009130-01	257106	LOC257106							-4.485719272			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2A	E9	LM2_siGENOME_2A_E9	M-020738-01	51306	C5ORF5				3.540717196		4.602301516				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_2A	E10	LM2_siGENOME_2A_E10	M-009130-01	257106	LOC257106	1.781177467						-3.557102273			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_2A	E11	LM2_siGENOME_2A_E11	M-010026-01	4952	OCRL	7.522859488						-2.089481266	1.746344155		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2A	E12	LM2_siGENOME_2A_E12	M-024189-01	343578	LOC343578					1.801322098		-2.870416293			yes	well					"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_2A	E13	LM2_siGENOME_2A_E13	M-003021-03	5296	PIK3R2							-1.70388957			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2A	E14	LM2_siGENOME_2A_E14	M-024189-01	343578	LOC343578					2.090187886		-3.906854199			yes	well					"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_2A	E15	LM2_siGENOME_2A_E15	M-014713-01	83478	ARHGAP24						1.875814854			-1.845094684	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	E17	LM2_siGENOME_2A_E17	M-021617-02	84144	FLJ13815	6.940370007						-6.784038802			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_2A	E19	LM2_siGENOME_2A_E19	M-021531-02	23380	SRGAP2		4.887240167		2.74442861		2.574313382				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
LM2_siGENOME_2A	E21	LM2_siGENOME_2A_E21	M-010047-02	64333	ARHGAP9			1.877762539						-2.470632405	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	G5	LM2_siGENOME_2A_G5	M-020738-01	51306	C5ORF5		3.351001916		2.56747559		2.385061298			-2.320785464	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	G9	LM2_siGENOME_2A_G9	M-003628-02	393	ARHGAP4			2.030694552						-1.944986849	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	G11	LM2_siGENOME_2A_G11	M-008277-01	9411	PARG1					2.337787133		-7.169680764		-2.120556234	yes	well					"Round, small"		Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	G13	LM2_siGENOME_2A_G13	M-021811-02	3633	INPP5B	3.528645908					2.183745336				yes	well	Spindly					High nuclear YAP/TAZ			
LM2_siGENOME_2A	G15	LM2_siGENOME_2A_G15	M-015856-00	85360	7H3	4.027922606		1.724830526				-2.581938813		-1.669536672	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	G17	LM2_siGENOME_2A_G17	M-019080-01	58504	ARHGAP22		1.814763665		2.921381629		5.134519594			-1.70913844	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	G19	LM2_siGENOME_2A_G19	M-008213-00	9743	RICS							-2.189159057			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2A	G21	LM2_siGENOME_2A_G21	M-020516-02	10144	FAM13A1	2.696518079									yes	well	Spindly								
LM2_siGENOME_2A	I3	LM2_siGENOME_2A_I3	M-009427-01	23779	ARHGAP8					3.059951603		-2.439132659			yes	well					"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_2A	I5	LM2_siGENOME_2A_I5	M-015856-00	85360	7H3	2.696518079		1.514549009				-2.953807848		-1.715466532	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	I7	LM2_siGENOME_2A_I7	M-018019-00	55843	ARHGAP15		2.198823228		2.921381629		4.691775277			-3.536447485	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	I9	LM2_siGENOME_2A_I9	M-010256-00	90627	STARD13					4.401114191					yes	well					"Round, small"				
LM2_siGENOME_2A	I13	LM2_siGENOME_2A_I13	M-013830-00	55789	DEPDC1B		1.814763665								yes	well		"Large, spread"							
LM2_siGENOME_2A	I15	LM2_siGENOME_2A_I15	M-023577-01	57514	CDGAP	4.693624869									yes	well	Spindly								
LM2_siGENOME_2A	I17	LM2_siGENOME_2A_I17	M-021125-01	55789	DEPDC1				7.345207111		5.035444997			-2.471895734	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	I19	LM2_siGENOME_2A_I19	M-021160-01	51291	GMIP					3.410717203			1.757542531		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2A	I21	LM2_siGENOME_2A_I21	M-009427-01	23779	ARHGAP8						2.456640307				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2A	K3	LM2_siGENOME_2A_K3	M-021160-01	51291	GMIP					6.15494219					yes	well					"Round, small"				
LM2_siGENOME_2A	K7	LM2_siGENOME_2A_K7	M-009225-01	115703	SNX26							-2.591891512		-1.786803475	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	K9	LM2_siGENOME_2A_K9	M-021531-02	23380	SRGAP2				2.302046062		3.193843776				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_2A	K11	LM2_siGENOME_2A_K11	M-008729-01	94134	ARHGAP12			2.413024584						-3.266602194	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	K13	LM2_siGENOME_2A_K13	M-021811-02	3633	INPP5B	2.44687973				1.53308958	3.492977681				yes	well	Spindly				"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_2A	K15	LM2_siGENOME_2A_K15	M-010256-00	90627	STARD13					3.225017768					yes	well					"Round, small"				
LM2_siGENOME_2A	K19	LM2_siGENOME_2A_K19	M-008729-01	94134	ARHGAP12									-2.801284424	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	M3	LM2_siGENOME_2A_M3	M-023577-01	57514	CDGAP	2.280454165									yes	well	Spindly								
LM2_siGENOME_2A	M5	LM2_siGENOME_2A_M5	M-021531-02	23380	SRGAP2						2.624629806				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2A	M9	LM2_siGENOME_2A_M9	M-009225-01	115703	SNX26				3.983099745			-2.674227479			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_2A	M11	LM2_siGENOME_2A_M11	M-003020-04	5295	PIK3R1									-2.365416193	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	M13	LM2_siGENOME_2A_M13	M-003020-04	5295	PIK3R1									-1.51781879	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	M15	LM2_siGENOME_2A_M15	M-026974-00	57522	SRGAP1						2.672835051				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2A	M17	LM2_siGENOME_2A_M17	M-021617-02	84144	FLJ13815	6.274667744						-4.361913725			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_2A	M19	LM2_siGENOME_2A_M19	M-008213-00	9743	RICS			1.686597523						-2.291793864	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	M21	LM2_siGENOME_2A_M21	M-020516-02	10144	FAM13A1	2.114028599									yes	well	Spindly								
LM2_siGENOME_2B	C3	LM2_siGENOME_2B_C3	M-018019-00	55843	ARHGAP15		2.473729873	7.178709304			2.705606826			-4.407185202	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	C4	LM2_siGENOME_2B_C4	M-015110-00	93663	ARHGAP18					1.542707322		-2.155931299			yes	well					"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_2B	C5	LM2_siGENOME_2B_C5	M-010254-00	9754	STARD8							-4.038711789			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	C6	LM2_siGENOME_2B_C6	M-015110-00	93663	ARHGAP18					2.211277454		-2.939255351			yes	well					"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_2B	C8	LM2_siGENOME_2B_C8	M-023061-01	57636	ARHGAP23				2.25061853						yes	well				Fan					
LM2_siGENOME_2B	C9	LM2_siGENOME_2B_C9	M-010254-00	9754	STARD8				2.719636163			-3.373925299			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_2B	C11	LM2_siGENOME_2B_C11	M-003021-03	5296	PIK3R2							-1.814090808			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	C12	LM2_siGENOME_2B_C12	M-009304-01	395	ARHGAP6				2.875975374			-2.556533174			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_2B	C13	LM2_siGENOME_2B_C13	M-019080-01	58504	ARHGAP22						1.608131652				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2B	C14	LM2_siGENOME_2B_C14	M-009304-01	395	ARHGAP6				1.781600897			-2.154723211			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_2B	C15	LM2_siGENOME_2B_C15	M-010026-01	4952	OCRL	8.303292512						-2.204786365	2.17796154		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2B	C16	LM2_siGENOME_2B_C16	M-008446-00	158763	FLJ30058	4.91391726		1.717626619						-1.93558307	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	C17	LM2_siGENOME_2B_C17	M-008277-01	9411	PARG1							-6.504322099			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	C18	LM2_siGENOME_2B_C18	M-008446-00	158763	FLJ30058	3.94552433								-1.56212962	yes	well	Spindly								Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	C19	LM2_siGENOME_2B_C19	M-021531-02	23380	SRGAP2						1.696322053				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2B	C20	LM2_siGENOME_2B_C20	M-026507-01	143872	FLJ32810						3.617568055				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2B	C21	LM2_siGENOME_2B_C21	M-021125-01	55789	DEPDC1		2.473729873		4.361197878		5.569402836			-2.68041655	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	C22	LM2_siGENOME_2B_C22	M-026507-01	143872	FLJ32810				1.625261686		2.78930314				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_2B	E3	LM2_siGENOME_2B_E3	M-014713-01	83478	ARHGAP24		3.061658769	4.99427623			1.95847708			-4.702641405	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	E4	LM2_siGENOME_2B_E4	M-027281-00	201176	LOC201176	2.977131401		4.193317436						-3.880445497	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	E5	LM2_siGENOME_2B_E5	M-010047-02	64333	ARHGAP9		1.885800977					-2.495355614		-1.857329862	yes	well		"Large, spread"					Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	E6	LM2_siGENOME_2B_E6	M-027281-00	201176	LOC201176	4.91391726	3.061658769	2.73702872						-3.482232808	yes	well	Spindly	"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	E8	LM2_siGENOME_2B_E8	M-009130-01	257106	LOC257106							-4.666144207			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	E9	LM2_siGENOME_2B_E9	M-020738-01	51306	C5ORF5				2.172448924		4.303278623				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_2B	E10	LM2_siGENOME_2B_E10	M-009130-01	257106	LOC257106							-4.35494082			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	E11	LM2_siGENOME_2B_E11	M-010026-01	4952	OCRL	7.455948699						-2.577022341	1.623346311		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2B	E12	LM2_siGENOME_2B_E12	M-024189-01	343578	LOC343578					1.694655079		-1.865990255			yes	well					"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_2B	E13	LM2_siGENOME_2B_E13	M-003021-03	5296	PIK3R2							-3.386151146			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	E14	LM2_siGENOME_2B_E14	M-024189-01	343578	LOC343578		3.649587665								yes	well		"Large, spread"							
LM2_siGENOME_2B	E15	LM2_siGENOME_2B_E15	M-014713-01	83478	ARHGAP24			1.936069926			1.980995834			-2.350044358	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	E17	LM2_siGENOME_2B_E17	M-021617-02	84144	FLJ13815	5.761261073						-7.32219746			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_2B	E21	LM2_siGENOME_2B_E21	M-010047-02	64333	ARHGAP9									-1.600097894	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	G5	LM2_siGENOME_2B_G5	M-020738-01	51306	C5ORF5		4.825445457		2.016109714		2.802882046				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
LM2_siGENOME_2B	G9	LM2_siGENOME_2B_G9	M-003628-02	393	ARHGAP4			2.22732767		1.603486424					yes	well			Triangular		"Round, small"				
LM2_siGENOME_2B	G11	LM2_siGENOME_2B_G11	M-008277-01	9411	PARG1		2.473729873					-6.804072815			yes	well		"Large, spread"					Low nuclear YAP/TAZ		
LM2_siGENOME_2B	G13	LM2_siGENOME_2B_G13	M-021811-02	3633	INPP5B						3.26615951		1.610612081		yes	well						High nuclear YAP/TAZ		High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2B	G15	LM2_siGENOME_2B_G15	M-015856-00	85360	7H3							-1.827186479			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	G17	LM2_siGENOME_2B_G17	M-019080-01	58504	ARHGAP22						3.030679059				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2B	G19	LM2_siGENOME_2B_G19	M-008213-00	9743	RICS							-2.398177041			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	G21	LM2_siGENOME_2B_G21	M-020516-02	10144	FAM13A1	6.971752234									yes	well	Spindly								
LM2_siGENOME_2B	I7	LM2_siGENOME_2B_I7	M-018019-00	55843	ARHGAP15						2.529081054			-2.067997507	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	I13	LM2_siGENOME_2B_I13	M-013830-00	55789	DEPDC1B						1.776297458				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2B	I17	LM2_siGENOME_2B_I17	M-021125-01	55789	DEPDC1						5.036974433			-2.621600197	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	I19	LM2_siGENOME_2B_I19	M-021160-01	51291	GMIP								3.749449446		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2B	I21	LM2_siGENOME_2B_I21	M-009427-01	23779	ARHGAP8						2.72082873				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2B	K3	LM2_siGENOME_2B_K3	M-021160-01	51291	GMIP					2.302446108					yes	well					"Round, small"				
LM2_siGENOME_2B	K5	LM2_siGENOME_2B_K5	M-026974-01	57523	SRGAP1				2.563296952						yes	well				Fan					
LM2_siGENOME_2B	K7	LM2_siGENOME_2B_K7	M-009225-01	115703	SNX26							-2.940270145			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	K11	LM2_siGENOME_2B_K11	M-008729-01	94134	ARHGAP12			2.700621502		2.196082678				-2.379682614	yes	well			Triangular		"Round, small"				Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	K13	LM2_siGENOME_2B_K13	M-021811-02	3633	INPP5B				1.625261686		5.313723159				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_2B	K15	LM2_siGENOME_2B_K15	M-010256-00	90627	STARD13					2.196082678	1.508875168				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_2B	K19	LM2_siGENOME_2B_K19	M-008729-01	94134	ARHGAP12		1.885800977							-2.553185314	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	M3	LM2_siGENOME_2B_M3	M-023577-01	57514	CDGAP	3.098180517		1.644812183							yes	well	Spindly		Triangular						
LM2_siGENOME_2B	M5	LM2_siGENOME_2B_M5	M-021531-02	23380	SRGAP2						2.22797728				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2B	M9	LM2_siGENOME_2B_M9	M-009225-01	115703	SNX26							-2.316413666			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_2B	M11	LM2_siGENOME_2B_M11	M-003020-04	5295	PIK3R1				2.094279319		2.210532494			-1.639691839	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	M13	LM2_siGENOME_2B_M13	M-003020-04	5295	PIK3R1			1.936069926	3.501332218		1.999986973			-1.866835428	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	M15	LM2_siGENOME_2B_M15	M-026974-00	57522	SRGAP1						3.139551921				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2B	M17	LM2_siGENOME_2B_M17	M-021617-02	84144	FLJ13815	4.308671679	2.473729873					-3.01845758			yes	well	Spindly	"Large, spread"					Low nuclear YAP/TAZ		
LM2_siGENOME_2B	M19	LM2_siGENOME_2B_M19	M-008213-00	9743	RICS				2.328788135					-1.503997529	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2B	M21	LM2_siGENOME_2B_M21	M-020516-02	10144	FAM13A1	6.48755577		1.608404965						-1.749004811	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
