Dataset Name,Image Name,Characteristics [Organism],Characteristics [Strain],Characteristics [Mating Type],Characteristics [Genotype],Experimental Condition [Treatment],Experimental Condition [Experimental Genotype],Comment [Gene Annotation Comments],Comment [Image File Type],Channels,Comment [Gene Symbol 1],Comment [Gene Symbol 2],Comment [Gene Identifier 1],Comment [Gene Identifier 2]
YDA244_AGA1y_BAR1r_PheromoneTreatment,Pos30,Saccharomyces cerevisiae,YDA244,Mata,pAGA1-dPSTRY;pBAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pBAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pBAR1-dPSTR;BF1: Brightfield out of focus,AGA1,BAR1,YNR044W,YIL015W
YDA244_AGA1y_BAR1r_PheromoneTreatment,Pos31,Saccharomyces cerevisiae,YDA244,Mata,pAGA1-dPSTRY;pBAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pBAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pBAR1-dPSTR;BF1: Brightfield out of focus,AGA1,BAR1,YNR044W,YIL015W
YDA244_AGA1y_BAR1r_PheromoneTreatment,Pos32,Saccharomyces cerevisiae,YDA244,Mata,pAGA1-dPSTRY;pBAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pBAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pBAR1-dPSTR;BF1: Brightfield out of focus,AGA1,BAR1,YNR044W,YIL015W
YDA244_AGA1y_BAR1r_PheromoneTreatment,Pos33,Saccharomyces cerevisiae,YDA244,Mata,pAGA1-dPSTRY;pBAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pBAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pBAR1-dPSTR;BF1: Brightfield out of focus,AGA1,BAR1,YNR044W,YIL015W
YDA244_AGA1y_BAR1r_PheromoneTreatment,Pos34,Saccharomyces cerevisiae,YDA244,Mata,pAGA1-dPSTRY;pBAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pBAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pBAR1-dPSTR;BF1: Brightfield out of focus,AGA1,BAR1,YNR044W,YIL015W
YDA234_AGA1y_FIG1*AGA1r_KARD_PheromoneTreatment,Pos10,Saccharomyces cerevisiae,YDA234,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA234_AGA1y_FIG1*AGA1r_KARD_PheromoneTreatment,Pos11,Saccharomyces cerevisiae,YDA234,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA234_AGA1y_FIG1*AGA1r_KARD_PheromoneTreatment,Pos12,Saccharomyces cerevisiae,YDA234,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA234_AGA1y_FIG1*AGA1r_KARD_PheromoneTreatment,Pos13,Saccharomyces cerevisiae,YDA234,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA234_AGA1y_FIG1*AGA1r_KARD_PheromoneTreatment,Pos14,Saccharomyces cerevisiae,YDA234,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA228_AGA1y_FIG1*AGA1r_PheromoneTreatment,Pos25,Saccharomyces cerevisiae,YDA228,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA228_AGA1y_FIG1*AGA1r_PheromoneTreatment,Pos26,Saccharomyces cerevisiae,YDA228,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA228_AGA1y_FIG1*AGA1r_PheromoneTreatment,Pos27,Saccharomyces cerevisiae,YDA228,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA228_AGA1y_FIG1*AGA1r_PheromoneTreatment,Pos28,Saccharomyces cerevisiae,YDA228,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA228_AGA1y_FIG1*AGA1r_PheromoneTreatment,Pos29,Saccharomyces cerevisiae,YDA228,Mata,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1*AGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1*AGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YDA207_KAR3y_FIG1r_PheromoneTreatment,Pos30,Saccharomyces cerevisiae,YDA207,Mata,pKAR3-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pKAR3-dPSTRY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pKAR3-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,KAR3,FIG1,YPR141C,YBR040W
YDA207_KAR3y_FIG1r_PheromoneTreatment,Pos31,Saccharomyces cerevisiae,YDA207,Mata,pKAR3-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pKAR3-dPSTRY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pKAR3-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,KAR3,FIG1,YPR141C,YBR040W
YDA207_KAR3y_FIG1r_PheromoneTreatment,Pos32,Saccharomyces cerevisiae,YDA207,Mata,pKAR3-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pKAR3-dPSTRY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pKAR3-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,KAR3,FIG1,YPR141C,YBR040W
YDA207_KAR3y_FIG1r_PheromoneTreatment,Pos33,Saccharomyces cerevisiae,YDA207,Mata,pKAR3-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pKAR3-dPSTRY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pKAR3-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,KAR3,FIG1,YPR141C,YBR040W
YDA207_KAR3y_FIG1r_PheromoneTreatment,Pos34,Saccharomyces cerevisiae,YDA207,Mata,pKAR3-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pKAR3-dPSTRY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pKAR3-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,KAR3,FIG1,YPR141C,YBR040W
YDA198_AGA1y_KAR4r_PheromoneTreatment,Pos20,Saccharomyces cerevisiae,YDA198,Mata,pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA198_AGA1y_KAR4r_PheromoneTreatment,Pos21,Saccharomyces cerevisiae,YDA198,Mata,pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA198_AGA1y_KAR4r_PheromoneTreatment,Pos22,Saccharomyces cerevisiae,YDA198,Mata,pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA198_AGA1y_KAR4r_PheromoneTreatment,Pos23,Saccharomyces cerevisiae,YDA198,Mata,pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA198_AGA1y_KAR4r_PheromoneTreatment,Pos24,Saccharomyces cerevisiae,YDA198,Mata,pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA189_AGA1y_FUS1r_PheromoneTreatment,Pos15,Saccharomyces cerevisiae,YDA189,Mata,pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_PheromoneTreatment,Pos16,Saccharomyces cerevisiae,YDA189,Mata,pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_PheromoneTreatment,Pos17,Saccharomyces cerevisiae,YDA189,Mata,pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_PheromoneTreatment,Pos18,Saccharomyces cerevisiae,YDA189,Mata,pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_PheromoneTreatment,Pos19,Saccharomyces cerevisiae,YDA189,Mata,pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA186_AGA1y_STE12r_PheromoneTreatment,Pos15,Saccharomyces cerevisiae,YDA186,Mata,pAGA1-dPSTRY;pSTE12-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pSTE12-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pSTE12-dPSTR;BF1: Brightfield out of focus,AGA1,STE12,YNR044W,YLR452C
YDA186_AGA1y_STE12r_PheromoneTreatment,Pos16,Saccharomyces cerevisiae,YDA186,Mata,pAGA1-dPSTRY;pSTE12-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pSTE12-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pSTE12-dPSTR;BF1: Brightfield out of focus,AGA1,STE12,YNR044W,YLR452C
YDA186_AGA1y_STE12r_PheromoneTreatment,Pos17,Saccharomyces cerevisiae,YDA186,Mata,pAGA1-dPSTRY;pSTE12-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pSTE12-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pSTE12-dPSTR;BF1: Brightfield out of focus,AGA1,STE12,YNR044W,YLR452C
YDA186_AGA1y_STE12r_PheromoneTreatment,Pos18,Saccharomyces cerevisiae,YDA186,Mata,pAGA1-dPSTRY;pSTE12-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pSTE12-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pSTE12-dPSTR;BF1: Brightfield out of focus,AGA1,STE12,YNR044W,YLR452C
YDA186_AGA1y_STE12r_PheromoneTreatment,Pos19,Saccharomyces cerevisiae,YDA186,Mata,pAGA1-dPSTRY;pSTE12-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pSTE12-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pSTE12-dPSTR;BF1: Brightfield out of focus,AGA1,STE12,YNR044W,YLR452C
YDA160_AGA1y_FIG1r_KAR4D_PheromoneTreatment,Pos35,Saccharomyces cerevisiae,YDA160,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,AGA1,FIG1,YNR044W,YBR040W
YDA160_AGA1y_FIG1r_KAR4D_PheromoneTreatment,Pos36,Saccharomyces cerevisiae,YDA160,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,AGA1,FIG1,YNR044W,YBR040W
YDA160_AGA1y_FIG1r_KAR4D_PheromoneTreatment,Pos37,Saccharomyces cerevisiae,YDA160,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,AGA1,FIG1,YNR044W,YBR040W
YDA160_AGA1y_FIG1r_KAR4D_PheromoneTreatment,Pos38,Saccharomyces cerevisiae,YDA160,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,AGA1,FIG1,YNR044W,YBR040W
YDA160_AGA1y_FIG1r_KAR4D_PheromoneTreatment,Pos39,Saccharomyces cerevisiae,YDA160,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;kar4D,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,AGA1,FIG1,YNR044W,YBR040W
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos15,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus,AGA1,FAR1,YNR044W,YJL157C
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos16,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus,AGA1,FAR1,YNR044W,YJL157C
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos17,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus,AGA1,FAR1,YNR044W,YJL157C
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos18,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus,AGA1,FAR1,YNR044W,YJL157C
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos19,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus,AGA1,FAR1,YNR044W,YJL157C
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos0,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos1,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos2,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos3,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos4,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus,AGA1,,YNR044W, 
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos15,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,FIG1,,YBR040W, 
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos16,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,FIG1,,YBR040W, 
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos17,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,FIG1,,YBR040W, 
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos18,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,FIG1,,YBR040W, 
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos19,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,FIG1,,YBR040W, 
YSP664_AGA1y_PRM5r_PheromoneTreatment,Pos5,Saccharomyces cerevisiae,YSP664,Mata,pAGA1-dPSTRY;pPRM5-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM5-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM5-dPSTR;BF1: Brightfield out of focus,AGA1,PRM5,YNR044W,YIL117C
YSP664_AGA1y_PRM5r_PheromoneTreatment,Pos6,Saccharomyces cerevisiae,YSP664,Mata,pAGA1-dPSTRY;pPRM5-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM5-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM5-dPSTR;BF1: Brightfield out of focus,AGA1,PRM5,YNR044W,YIL117C
YSP664_AGA1y_PRM5r_PheromoneTreatment,Pos7,Saccharomyces cerevisiae,YSP664,Mata,pAGA1-dPSTRY;pPRM5-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM5-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM5-dPSTR;BF1: Brightfield out of focus,AGA1,PRM5,YNR044W,YIL117C
YSP664_AGA1y_PRM5r_PheromoneTreatment,Pos8,Saccharomyces cerevisiae,YSP664,Mata,pAGA1-dPSTRY;pPRM5-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM5-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM5-dPSTR;BF1: Brightfield out of focus,AGA1,PRM5,YNR044W,YIL117C
