Dataset Name,Image Name,Characteristics [Organism],Characteristics [Strain],Characteristics [Mating Type],Characteristics [Genotype],Experimental Condition [Treatment],Experimental Condition [Experimental Genotype],Comment [Gene Identifier],Comment [Gene Symbol],Comment [Gene Annotation Comments],Comment [Image File Type],Channels
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos15,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,YNR044W;YJL157C,AGA1;FAR1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos16,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,YNR044W;YJL157C,AGA1;FAR1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos17,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,YNR044W;YJL157C,AGA1;FAR1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos18,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,YNR044W;YJL157C,AGA1;FAR1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus
YDA146_AGA1y_FAR1r_PheromoneTreatment,Pos19,Saccharomyces cerevisiae,YDA146,Mata,pAGA1-dPSTRY;pFAR1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFAR1-dPSTRR,YNR044W;YJL157C,AGA1;FAR1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFAR1-dPSTR;BF1: Brightfield out of focus
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos0,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos1,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos2,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos3,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YSP615_Ste7DSy_AGA1r_PheromoneTreatment,Pos4,Saccharomyces cerevisiae,YSP615,Mata,Ste7DS-SKARSY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pAGA1-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP:Ste7DS-SKARS;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos15,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos16,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos17,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos18,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP614_Ste7DSy_FIG1r_PheromoneTreatment,Pos19,Saccharomyces cerevisiae,YSP614,Mata,Ste7DS-SKARSY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Ste7DS-SKARSY;pFIG1-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: Ste7DS-SKARS;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP664_AGA1y_PRM5r_PheromoneTreatment,Pos5,Saccharomyces cerevisiae,YSP664,Mata,pAGA1-dPSTRY;pPRM5-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM5-dPSTRR,YNR044W;YIL117C,AGA1;PRM5,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM5-dPSTR;BF1: Brightfield out of focus
YSP664_AGA1y_PRM5r_PheromoneTreatment,Pos6,Saccharomyces cerevisiae,YSP664,Mata,pAGA1-dPSTRY;pPRM5-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM5-dPSTRR,YNR044W;YIL117C,AGA1;PRM5,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM5-dPSTR;BF1: Brightfield out of focus
YSP664_AGA1y_PRM5r_PheromoneTreatment,Pos7,Saccharomyces cerevisiae,YSP664,Mata,pAGA1-dPSTRY;pPRM5-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM5-dPSTRR,YNR044W;YIL117C,AGA1;PRM5,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM5-dPSTR;BF1: Brightfield out of focus
YSP664_AGA1y_PRM5r_PheromoneTreatment,Pos8,Saccharomyces cerevisiae,YSP664,Mata,pAGA1-dPSTRY;pPRM5-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM5-dPSTRR,YNR044W;YIL117C,AGA1;PRM5,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM5-dPSTR;BF1: Brightfield out of focus
YSP664_AGA1y_PRM5r_PheromoneTreatment,Pos9,Saccharomyces cerevisiae,YSP664,Mata,pAGA1-dPSTRY;pPRM5-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM5-dPSTRR,YNR044W;YIL117C,AGA1;PRM5,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM5-dPSTR;BF1: Brightfield out of focus
YSP692_AGA1y_FIG1r_bar1D_PheromoneTreatment,Pos35,Saccharomyces cerevisiae,YSP692,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;bar1D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP692_AGA1y_FIG1r_bar1D_PheromoneTreatment,Pos36,Saccharomyces cerevisiae,YSP692,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;bar1D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP692_AGA1y_FIG1r_bar1D_PheromoneTreatment,Pos37,Saccharomyces cerevisiae,YSP692,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;bar1D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP692_AGA1y_FIG1r_bar1D_PheromoneTreatment,Pos38,Saccharomyces cerevisiae,YSP692,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;bar1D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP692_AGA1y_FIG1r_bar1D_PheromoneTreatment,Pos39,Saccharomyces cerevisiae,YSP692,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;bar1D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP646_FIG1y_FIG1r_PheromoneTreatment,Pos25,Saccharomyces cerevisiae,YSP646,Mata,pFIG1-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1-dPSTRR,YBR040W;YBR040W,FIG1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP646_FIG1y_FIG1r_PheromoneTreatment,Pos26,Saccharomyces cerevisiae,YSP646,Mata,pFIG1-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1-dPSTRR,YBR040W;YBR040W,FIG1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP646_FIG1y_FIG1r_PheromoneTreatment,Pos27,Saccharomyces cerevisiae,YSP646,Mata,pFIG1-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1-dPSTRR,YBR040W;YBR040W,FIG1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP646_FIG1y_FIG1r_PheromoneTreatment,Pos28,Saccharomyces cerevisiae,YSP646,Mata,pFIG1-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1-dPSTRR,YBR040W;YBR040W,FIG1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP646_FIG1y_FIG1r_PheromoneTreatment,Pos29,Saccharomyces cerevisiae,YSP646,Mata,pFIG1-dPSTRY;pFIG1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1-dPSTRR,YBR040W;YBR040W,FIG1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YSP645_FIG1y_AGA1r_PheromoneTreatment,Pos20,Saccharomyces cerevisiae,YSP645,Mata,pFIG1-dPSTRY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pAGA1-dPSTRR,YBR040W;YNR044W,FIG1;AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YSP645_FIG1y_AGA1r_PheromoneTreatment,Pos21,Saccharomyces cerevisiae,YSP645,Mata,pFIG1-dPSTRY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pAGA1-dPSTRR,YBR040W;YNR044W,FIG1;AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YSP645_FIG1y_AGA1r_PheromoneTreatment,Pos22,Saccharomyces cerevisiae,YSP645,Mata,pFIG1-dPSTRY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pAGA1-dPSTRR,YBR040W;YNR044W,FIG1;AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YSP645_FIG1y_AGA1r_PheromoneTreatment,Pos23,Saccharomyces cerevisiae,YSP645,Mata,pFIG1-dPSTRY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pAGA1-dPSTRR,YBR040W;YNR044W,FIG1;AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YSP645_FIG1y_AGA1r_PheromoneTreatment,Pos24,Saccharomyces cerevisiae,YSP645,Mata,pFIG1-dPSTRY;pAGA1-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pAGA1-dPSTRR,YBR040W;YNR044W,FIG1;AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pAGA1-dPSTR;BF1: Brightfield out of focus
YDA322_AGA1y_PRM1r_KAR4D_PheromoneTreatment,Pos30,Saccharomyces cerevisiae,YDA322,Mata,pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM1-dPSTRR;kar4D,YNR044W;YNL279W,AGA1;PRM1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;BF1: Brightfield out of focus
YDA322_AGA1y_PRM1r_KAR4D_PheromoneTreatment,Pos31,Saccharomyces cerevisiae,YDA322,Mata,pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM1-dPSTRR;kar4D,YNR044W;YNL279W,AGA1;PRM1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;BF1: Brightfield out of focus
YDA322_AGA1y_PRM1r_KAR4D_PheromoneTreatment,Pos32,Saccharomyces cerevisiae,YDA322,Mata,pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM1-dPSTRR;kar4D,YNR044W;YNL279W,AGA1;PRM1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;BF1: Brightfield out of focus
YDA322_AGA1y_PRM1r_KAR4D_PheromoneTreatment,Pos33,Saccharomyces cerevisiae,YDA322,Mata,pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM1-dPSTRR;kar4D,YNR044W;YNL279W,AGA1;PRM1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;BF1: Brightfield out of focus
YDA322_AGA1y_PRM1r_KAR4D_PheromoneTreatment,Pos34,Saccharomyces cerevisiae,YDA322,Mata,pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM1-dPSTRR;kar4D,YNR044W;YNL279W,AGA1;PRM1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;BF1: Brightfield out of focus
YDA320_AGA1y_FIG2r_KAR4D_PheromoneTreatment,Pos35,Saccharomyces cerevisiae,YDA320,Mata,pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG2-dPSTRR;kar4D,YNR044W;YCR089W,AGA1;FIG2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;BF1: Brightfield out of focus
YDA320_AGA1y_FIG2r_KAR4D_PheromoneTreatment,Pos36,Saccharomyces cerevisiae,YDA320,Mata,pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG2-dPSTRR;kar4D,YNR044W;YCR089W,AGA1;FIG2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;BF1: Brightfield out of focus
YDA320_AGA1y_FIG2r_KAR4D_PheromoneTreatment,Pos37,Saccharomyces cerevisiae,YDA320,Mata,pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG2-dPSTRR;kar4D,YNR044W;YCR089W,AGA1;FIG2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;BF1: Brightfield out of focus
YDA320_AGA1y_FIG2r_KAR4D_PheromoneTreatment,Pos38,Saccharomyces cerevisiae,YDA320,Mata,pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG2-dPSTRR;kar4D,YNR044W;YCR089W,AGA1;FIG2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;BF1: Brightfield out of focus
YDA320_AGA1y_FIG2r_KAR4D_PheromoneTreatment,Pos39,Saccharomyces cerevisiae,YDA320,Mata,pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG2-dPSTRR;kar4D,YNR044W;YCR089W,AGA1;FIG2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;BF1: Brightfield out of focus
YDA319_AGA1y_FUS2r_KAR4D_PheromoneTreatment,Pos30,Saccharomyces cerevisiae,YDA319,Mata,pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS2-dPSTRR;kar4D,YNR044W;YMR232W,AGA1;FUS2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;BF1: Brightfield out of focus
YDA319_AGA1y_FUS2r_KAR4D_PheromoneTreatment,Pos31,Saccharomyces cerevisiae,YDA319,Mata,pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS2-dPSTRR;kar4D,YNR044W;YMR232W,AGA1;FUS2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;BF1: Brightfield out of focus
YDA319_AGA1y_FUS2r_KAR4D_PheromoneTreatment,Pos32,Saccharomyces cerevisiae,YDA319,Mata,pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS2-dPSTRR;kar4D,YNR044W;YMR232W,AGA1;FUS2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;BF1: Brightfield out of focus
YDA319_AGA1y_FUS2r_KAR4D_PheromoneTreatment,Pos33,Saccharomyces cerevisiae,YDA319,Mata,pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS2-dPSTRR;kar4D,YNR044W;YMR232W,AGA1;FUS2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;BF1: Brightfield out of focus
YDA319_AGA1y_FUS2r_KAR4D_PheromoneTreatment,Pos34,Saccharomyces cerevisiae,YDA319,Mata,pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFUS2-dPSTRR;kar4D,YNR044W;YMR232W,AGA1;FUS2,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;BF1: Brightfield out of focus
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos20,Saccharomyces cerevisiae,YDA317,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos21,Saccharomyces cerevisiae,YDA317,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos22,Saccharomyces cerevisiae,YDA317,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos23,Saccharomyces cerevisiae,YDA317,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos24,Saccharomyces cerevisiae,YDA317,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos15,Saccharomyces cerevisiae,YDA316,Mata,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM3-dPSTRR;kar4D,YNR044W;YPL192C,AGA1;PRM3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos16,Saccharomyces cerevisiae,YDA316,Mata,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM3-dPSTRR;kar4D,YNR044W;YPL192C,AGA1;PRM3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos17,Saccharomyces cerevisiae,YDA316,Mata,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM3-dPSTRR;kar4D,YNR044W;YPL192C,AGA1;PRM3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus
