Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
MDA-MB-231_siGENOME_1B	M10	MDA-MB-231_siGENOME_1B_M10	M-009237-01	9855	FARP2						1.58218983				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	M11	MDA-MB-231_siGENOME_1B_M11	M-009323-00	5923	RASGRF1				2.242931057		4.513388464				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	M12	MDA-MB-231_siGENOME_1B_M12	M-009616-00	8874	ARHGEF7		2.496001043	5.992863534	1.510550298		1.843277134			-3.799796931	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	M13	MDA-MB-231_siGENOME_1B_M13	M-008480-00	23365	ARHGEF12			1.584795673						-2.865400895	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	M14	MDA-MB-231_siGENOME_1B_M14	M-008434-02	26230	TIAM2			4.906367934						-4.795647861	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	M15	MDA-MB-231_siGENOME_1B_M15	M-009421-00	9138	ARHGEF1			2.267735764			3.704197333			-2.642453065	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	M17	MDA-MB-231_siGENOME_1B_M17	M-009841-00	50618	ITSN2							-2.332723532	1.711537938		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	M18	MDA-MB-231_siGENOME_1B_M18	M-009612-01	2245	FGD1			4.720111546						-3.367270148	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	M19	MDA-MB-231_siGENOME_1B_M19	M-009841-00	50618	ITSN2							-2.388903509			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	M20	MDA-MB-231_siGENOME_1B_M20	M-007123-00	121512	FGD4		2.496001043		2.487057976					-2.351004253	yes	well		"Large, spread"		Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	M21	MDA-MB-231_siGENOME_1B_M21	M-009833-00	26084	ARHGEF26			5.372008906				-4.186862242		-3.950598831	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	M22	MDA-MB-231_siGENOME_1B_M22	M-008431-00	221472	FGD2		1.786080751		3.097375275		2.597817446				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	M3	MDA-MB-231_siGENOME_1B_M3	M-032365-01	445328	ARHGEF35			2.795462198	2.487057976					-2.824053801	yes	well			Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	M4	MDA-MB-231_siGENOME_1B_M4	M-003935-01	7409	VAV1		1.786080751								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_1B	M5	MDA-MB-231_siGENOME_1B_M5	M-008519-02	10160	FARP1								3.139278309		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	M6	MDA-MB-231_siGENOME_1B_M6	M-004121-01	115557	ARHGEF25								2.983258265		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	M7	MDA-MB-231_siGENOME_1B_M7	M-017096-01	55160	ARHGEF10L							-1.652447166	2.349067799		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	M8	MDA-MB-231_siGENOME_1B_M8	M-024745-01	57480	PLEKHG1	5.20910378							2.525483899		yes	well	Spindly							High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	M9	MDA-MB-231_siGENOME_1B_M9	M-032365-01	445328	ARHGEF35				1.754677218					-1.699609807	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	N10	MDA-MB-231_siGENOME_1B_N10	M-035016-00	89839	FAM7A2				2.120867597						yes	well				Fan					
MDA-MB-231_siGENOME_1B	N12	MDA-MB-231_siGENOME_1B_N12	M-008966-00	392	ARHGAP1		2.496001043	5.744521683						-5.105459398	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	N16	MDA-MB-231_siGENOME_1B_N16	M-008650-00	29127	RACGAP1				6.637215607		4.105834308			-4.100325785	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	N18	MDA-MB-231_siGENOME_1B_N18	M-021122-00	9824	ARHGAP11A							-2.536234669			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	N20	MDA-MB-231_siGENOME_1B_N20	M-009382-01	79658	ARHGAP10						3.26253628				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	N22	MDA-MB-231_siGENOME_1B_N22	M-007052-01	64411	ARAP3			4.906367934			3.623018928			-1.907563663	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	N3	MDA-MB-231_siGENOME_1B_N3	M-010323-01	23075	SWAP70					3.135636968			2.366912926		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	N4	MDA-MB-231_siGENOME_1B_N4	M-004775-01	57584	ARHGAP21		2.496001043		3.707692573		3.532133686				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	N5	MDA-MB-231_siGENOME_1B_N5	M-012695-01	1795	DOCK3						2.861697127				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	N8	MDA-MB-231_siGENOME_1B_N8	M-030269-01	55701	ARHGEF40	5.059664146	3.205921334								yes	well	Spindly	"Large, spread"							
MDA-MB-231_siGENOME_2A	B23	MDA-MB-231_siGENOME_2A_B23	L-012200-00	55249	YAP			5.638157439			4.354837138			-8.347028699	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	B24	MDA-MB-231_siGENOME_2A_B24	L-012200-00	55249	YAP		2.910753259				2.218126558			-8.68742373	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C10	MDA-MB-231_siGENOME_2A_C10	M-024189-01	343578	ARHGAP40			2.109554909			1.758470184			-3.121939928	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C11	MDA-MB-231_siGENOME_2A_C11	M-018019-00	55843	ARHGAP15							-1.640667308		-3.156782315	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C12	MDA-MB-231_siGENOME_2A_C12	M-015110-00	93663	ARHGAP18			1.617864393	1.969552027					-3.11396067	yes	well			Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C13	MDA-MB-231_siGENOME_2A_C13	M-023893-00	23526	HA-1		3.901841678		1.523162721		4.293247773			-3.542637167	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C14	MDA-MB-231_siGENOME_2A_C14	M-027281-00	201176	ARHGAP27				3.011127075					-2.681435418	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C15	MDA-MB-231_siGENOME_2A_C15	M-003628-02	393	ARHGAP4	5.009319145						-1.751689425			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_2A	C16	MDA-MB-231_siGENOME_2A_C16	M-023061-01	57636	ARHGAP23	5.617941084	3.901841678	5.348927723						-4.317306584	yes	well	Spindly	"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C17	MDA-MB-231_siGENOME_2A_C17	M-021531-02	23380	SRGAP2							-2.393508905		-3.53204347	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C18	MDA-MB-231_siGENOME_2A_C18	M-027281-00	201176	ARHGAP27	8.661050778	1.919664841	5.927387154						-3.701066316	yes	well	Spindly	"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C19	MDA-MB-231_siGENOME_2A_C19	M-021617-02	84144	SYDE2						2.075038277				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2A	C21	MDA-MB-231_siGENOME_2A_C21	M-003020-04	5295	PIK3R1	6.328000013	4.892930096				3.801215117			-2.488919091	yes	well	Spindly	"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C22	MDA-MB-231_siGENOME_2A_C22	M-026507-01	143872	ARHGAP42				2.118348462		3.611671212				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2A	C3	MDA-MB-231_siGENOME_2A_C3	M-020516-02	10144	FAM13A1		2.910753259	5.580311496			3.090611543			-4.059676103	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C4	MDA-MB-231_siGENOME_2A_C4	M-009304-01	395	ARHGAP6		8.85728377							-1.763858248	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C5	MDA-MB-231_siGENOME_2A_C5	M-009427-01	23779	ARHGAP8		3.901841678	3.295396743	3.011127075					-3.779871956	yes	well		"Large, spread"	Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C7	MDA-MB-231_siGENOME_2A_C7	M-008277-01	9411	ARHGAP29		2.910753259								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_2A	C8	MDA-MB-231_siGENOME_2A_C8	LU-003023-00	5728	PTEN		1.919664841	2.109554909						-2.745765604	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	C9	MDA-MB-231_siGENOME_2A_C9	M-010254-00	9754	STARD8				4.201498558					-2.850289129	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E10	MDA-MB-231_siGENOME_2A_E10	M-026507-01	143872	ARHGAP42			2.630168397				-3.054183537		-3.32748707	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E11	MDA-MB-231_siGENOME_2A_E11	M-020516-02	10144	FAM13A1	7.64668088						-1.987813001	1.710606836		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_2A	E13	MDA-MB-231_siGENOME_2A_E13	M-010026-01	4952	OCRL									-3.144493417	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E14	MDA-MB-231_siGENOME_2A_E14	M-009130-01	257106	ARHGAP30		1.919664841					-1.552779967		-2.012439079	yes	well		"Large, spread"					Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E16	MDA-MB-231_siGENOME_2A_E16								1.835066393					yes	well					"Round, small"				
MDA-MB-231_siGENOME_2A	E18	MDA-MB-231_siGENOME_2A_E18	M-024189-01	343578	ARHGAP40		3.901841678	1.588941421						-3.335414038	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E19	MDA-MB-231_siGENOME_2A_E19	M-003021-03	5296	PIK3R2						1.538348679				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2A	E21	MDA-MB-231_siGENOME_2A_E21	M-026974-00	57522	SRGAP1			5.869541211			6.154938458			-4.051256176	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E3	MDA-MB-231_siGENOME_2A_E3	M-010256-00	90627	STARD13			1.878171137						-3.895917412	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E4	MDA-MB-231_siGENOME_2A_E4	LU-003023-00	5728	PTEN		2.910753259	3.584626458				-2.157261282		-4.436484174	yes	well		"Large, spread"	Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E5	MDA-MB-231_siGENOME_2A_E5	M-021811-02	3633	INPP5B		2.910753259	6.505846586			3.371330036			-6.643229569	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E8	MDA-MB-231_siGENOME_2A_E8	M-023061-01	57636	ARHGAP23	2.87914236		3.150781885				-3.03805742		-3.012789054	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	E9	MDA-MB-231_siGENOME_2A_E9	M-019080-01	58504	ARHGAP22						2.037079877			-3.300595295	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	G10	MDA-MB-231_siGENOME_2A_G10								2.50754406					yes	well					"Round, small"				
MDA-MB-231_siGENOME_2A	G11	MDA-MB-231_siGENOME_2A_G11	M-020738-01	51306	FAM13B							-2.935408479		-3.512588735	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	G17	MDA-MB-231_siGENOME_2A_G17	M-003020-04	5295	PIK3R1			3.584626458	1.820755591		4.618623207			-2.829136126	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	G21	MDA-MB-231_siGENOME_2A_G21	M-021531-02	23380	SRGAP2	1.661898482		2.456630568			2.180850417			-2.083900438	yes	well	Spindly		Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	G3	MDA-MB-231_siGENOME_2A_G3	M-031016-02	79822	ARHGAP28			1.588941421						-2.967682828	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	G4	MDA-MB-231_siGENOME_2A_G4	M-008446-00	158763	ARHGAP36		2.910753259	4.336623719						-5.278948851	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	G5	MDA-MB-231_siGENOME_2A_G5	M-010026-01	4952	OCRL						1.693717619			-1.559603347	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	G6	MDA-MB-231_siGENOME_2A_G6	M-008446-00	158763	ARHGAP36		4.892930096							-2.192711357	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	G7	MDA-MB-231_siGENOME_2A_G7	M-032590-00	80728	ARHGAP39			3.468934572						-2.631194705	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	G9	MDA-MB-231_siGENOME_2A_G9	M-021531-02	23380	SRGAP2						2.042786042				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2A	I13	MDA-MB-231_siGENOME_2A_I13	M-023893-00	23526	HA-1								1.650244293		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_2A	I15	MDA-MB-231_siGENOME_2A_I15	M-020738-01	51306	FAM13B	1.661898482				1.716393863					yes	well	Spindly				"Round, small"				
MDA-MB-231_siGENOME_2A	I17	MDA-MB-231_siGENOME_2A_I17	M-018322-01	84986	ARHGAP19	5.922252053			3.011127075		3.654591494			-1.5967745	yes	well	Spindly			Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	I19	MDA-MB-231_siGENOME_2A_I19	M-003628-02	393	ARHGAP4		1.919664841		3.606312816				3.447273652		yes	well		"Large, spread"		Fan				High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_2A	I21	MDA-MB-231_siGENOME_2A_I21	M-010254-00	9754	STARD8				1.671959156		1.995648159				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2A	I3	MDA-MB-231_siGENOME_2A_I3	M-008213-00	9743	ARHGAP32			3.440011601						-2.588241336	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	I7	MDA-MB-231_siGENOME_2A_I7	M-003021-03	5296	PIK3R2			5.66708041			3.461822365			-2.869834982	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	K11	MDA-MB-231_siGENOME_2A_K11	M-008729-01	94134	ARHGAP12			2.659091369						-3.464938883	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	K15	MDA-MB-231_siGENOME_2A_K15	M-008277-01	9411	ARHGAP29		1.919664841				1.546907926				yes	well		"Large, spread"				High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2A	K19	MDA-MB-231_siGENOME_2A_K19	M-008213-00	9743	ARHGAP32		2.910753259	1.820325194						-3.271504394	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	K5	MDA-MB-231_siGENOME_2A_K5	M-009427-01	23779	ARHGAP8				2.713534204						yes	well				Fan					
MDA-MB-231_siGENOME_2A	K7	MDA-MB-231_siGENOME_2A_K7	M-021617-02	84144	SYDE2					1.558163824		-2.861228338			yes	well					"Round, small"		Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_2A	K9	MDA-MB-231_siGENOME_2A_K9	M-008711-02	117289	TAGAP				2.267144898						yes	well				Fan					
MDA-MB-231_siGENOME_2A	L23	MDA-MB-231_siGENOME_2A_L23	M-003865-02	9113	LATS1		1.919664841				5.090498217			-2.167293107	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	M11	MDA-MB-231_siGENOME_2A_M11	M-021531-02	23380	SRGAP2				5.987055783		3.015004861				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2A	M13	MDA-MB-231_siGENOME_2A_M13	M-021175-01	9938	ARHGAP25		1.919664841		3.15992351		2.840718744				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2A	M15	MDA-MB-231_siGENOME_2A_M15	M-031016-02	79822	ARHGAP28				1.969552027						yes	well				Fan					
MDA-MB-231_siGENOME_2A	M17	MDA-MB-231_siGENOME_2A_M17	M-021160-01	51291	GMIP	12.10990843		2.601245426				-5.665938529		-1.852042652	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	M19	MDA-MB-231_siGENOME_2A_M19	M-019080-01	58504	ARHGAP22				3.755109252						yes	well				Fan					
MDA-MB-231_siGENOME_2A	M21	MDA-MB-231_siGENOME_2A_M21	M-014713-01	83478	ARHGAP24		1.919664841	3.902779146			2.012456536			-2.424826028	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	M23	MDA-MB-231_siGENOME_2A_M23	M-003865-02	9113	LATS1						7.123133315			-2.685616103	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	M5	MDA-MB-231_siGENOME_2A_M5	M-008711-02	117289	TAGAP				3.755109252						yes	well				Fan					
MDA-MB-231_siGENOME_2A	M9	MDA-MB-231_siGENOME_2A_M9	M-010047-02	64333	ARHGAP9	3.792075268						-2.598806786			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_2A	N23	MDA-MB-231_siGENOME_2A_N23	M-004632-00	26524	LATS2		5.884018514	3.844933202			10.80342346			-5.405488028	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2A	O23	MDA-MB-231_siGENOME_2A_O23	M-004632-00	26524	LATS2						7.237442679			-5.711435867	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C10	MDA-MB-231_siGENOME_2B_C10	M-024189-01	343578	ARHGAP40			1.674336997						-2.513166097	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C11	MDA-MB-231_siGENOME_2B_C11	M-018019-00	55843	ARHGAP15							-1.653623397		-3.4408705	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C12	MDA-MB-231_siGENOME_2B_C12	M-015110-00	93663	ARHGAP18				2.492531728					-2.70411093	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C13	MDA-MB-231_siGENOME_2B_C13	M-023893-00	23526	HA-1		6.610463359	2.561696436	4.650810767		5.010713476	-2.016621784		-3.19887643	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ	Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C14	MDA-MB-231_siGENOME_2B_C14	M-027281-00	201176	ARHGAP27		1.8204235		1.593248795					-3.113527323	yes	well		"Large, spread"		Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C15	MDA-MB-231_siGENOME_2B_C15	M-003628-02	393	ARHGAP4	5.677605863						-2.197395589			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_2B	C16	MDA-MB-231_siGENOME_2B_C16	M-023061-01	57636	ARHGAP23			4.493008157						-3.984808576	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C17	MDA-MB-231_siGENOME_2B_C17	M-021531-02	23380	SRGAP2							-2.630661929		-4.086797144	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C18	MDA-MB-231_siGENOME_2B_C18	M-027281-00	201176	ARHGAP27	6.37914998	3.736439444	4.258118894						-4.123158571	yes	well	Spindly	"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C19	MDA-MB-231_siGENOME_2B_C19	M-021617-02	84144	SYDE2		2.778431472				1.814036334				yes	well		"Large, spread"				High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2B	C21	MDA-MB-231_siGENOME_2B_C21	M-003020-04	5295	PIK3R1	6.612998019	2.778431472	2.718289278	1.773105381		4.596698785			-2.867048167	yes	well	Spindly	"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C22	MDA-MB-231_siGENOME_2B_C22	M-026507-01	143872	ARHGAP42						3.923169093			-2.614368086	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C3	MDA-MB-231_siGENOME_2B_C3	M-020516-02	10144	FAM13A1			5.641355667			4.355740427			-3.901728008	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C5	MDA-MB-231_siGENOME_2B_C5	M-009427-01	23779	ARHGAP8				5.729950286					-2.054712746	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C7	MDA-MB-231_siGENOME_2B_C7	M-008277-01	9411	ARHGAP29			1.935325067							yes	well			Triangular						
MDA-MB-231_siGENOME_2B	C8	MDA-MB-231_siGENOME_2B_C8	LU-003023-00	5728	PTEN		1.8204235	2.013621488			2.694052118			-3.02629348	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	C9	MDA-MB-231_siGENOME_2B_C9	M-010254-00	9754	STARD8		1.8204235		1.952961968						yes	well		"Large, spread"		Fan					
MDA-MB-231_siGENOME_2B	E10	MDA-MB-231_siGENOME_2B_E10	M-026507-01	143872	ARHGAP42	2.403733316		1.622139383				-3.56871066		-2.664658693	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	E11	MDA-MB-231_siGENOME_2B_E11	M-020516-02	10144	FAM13A1	4.742213707	1.8204235					-1.880542646			yes	well	Spindly	"Large, spread"					Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_2B	E12	MDA-MB-231_siGENOME_2B_E12	M-015110-00	93663	ARHGAP18							-1.99646954		-1.819363627	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	E13	MDA-MB-231_siGENOME_2B_E13	M-010026-01	4952	OCRL		1.8204235					-3.608256465		-3.642229237	yes	well		"Large, spread"					Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
